spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,2,32,0.54,0.66,1,0,1,0,128,1,0,27,0,2,78,200,4,9,640,78,416,50,1,67,260,12,4,4,9,985.149,15412619.399,2190.989,397383527.441,37980.044,43.145,0.27,0.0,0.0,2.396,55.127,894714.573,265113.105,29283.012,9793.0,92761.0,543927029.0,3786393691.0,501088464.0,502988593.333,45.0,337766.333,337858.667,72661972017.0,449851.667,450003.333,76267837595.667,1520948133.0,22512265179.333,9263741225.0,48383299.333,73003092.667,196632404.667,162.333,174.0,3621.0,9345125514.333,14622949047.667,70.309
4,3,8,0.78,0.78,1,1,1,1,52,0,0,78,0,2,103,160,10,7,640,52,1024,50,3,51,180,15,4,4,6,1074.374,20142606.594,3223.118,601167237.626,53709.612,81.56,0.75,0.0,0.0,0.838,82.445,1325988.869,314439.6,40517.232,9306.667,93329.0,544826449.667,4147259104.0,520485810.0,525261160.667,44.667,505852.0,505941.0,77704051088.333,458059.333,458213.333,82374364188.667,1693926903.0,25593340748.667,10291388756.333,54419319.333,89761273.333,222013256.667,2315.333,3865.333,16063.667,10117797462.0,15687345788.333,73.113
4,5,104,0.54,0.66,1,1,2,1,27,1,1,2,0,4,78,42,10,6,640,27,10,40,3,99,340,12,6,1,9,69.998,3801918.471,747.023,190251713.481,20544.819,42.086,0.19,0.0,0.0,6.566,94.158,352478.6,259114.165,15516.034,9095.0,102591.0,560274900.667,4550214763.333,590073305.667,584627829.333,44.667,567849.667,567966.0,83427118589.333,496178.333,496327.0,89829083955.0,1856091775.667,27913878286.667,11083700677.333,55705223.333,87654099.667,211818879.333,6164.667,5849.667,19340.333,10548225077.667,17488017434.667,73.917
4,1,32,0.54,0.9,0,0,0,1,52,1,0,52,1,2,128,121,10,6,280,27,618,11,2,51,180,9,4,7,4,687.651,13036163.651,1720.28,429136072.287,38006.923,77.544,0.344,0.0,0.0,2.195,35.184,487484.184,114441.449,29283.012,12240.333,106414.333,714717982.0,4487548555.333,546178807.333,551259999.0,38.0,336204.333,336297.667,88248161909.667,487610.0,487769.667,91738675371.0,1792086407.333,27245699261.0,10409813588.333,64525903.0,89426763.0,223387784.0,83.0,44.0,2472.0,10680701481.333,18350442903.0,56.488
8,4,56,0.9,0.42,0,1,1,0,78,1,0,27,0,3,27,160,8,10,460,128,618,11,2,83,260,7,4,2,6,247.304,5982059.325,1473.424,330237954.622,29499.552,146.804,0.243,0.0,0.0,4.4,202.118,595731.681,297753.73,22624.394,9571.667,105042.667,617663117.0,4530723928.333,578811296.667,578719962.667,38.0,317466.333,317576.0,86301377278.333,481614.0,481764.667,97766884620.333,1826014658.667,28949178135.667,11180034315.0,58318714.667,78460062.0,204287019.0,5.667,25.667,1134.0,10885761065.333,18288051610.333,57.62
5,1,32,0.9,0.9,0,0,1,0,52,1,0,27,1,4,78,200,4,3,820,103,1024,40,2,35,420,12,3,2,4,187.264,6555473.204,1732.501,372869818.108,37946.274,127.305,0.35,0.0,0.0,3.707,42.153,373100.785,222754.211,29283.012,7876.0,93994.333,559874035.667,4103832221.0,518722396.333,516812403.333,39.667,304966.333,305070.333,75986731658.667,449954.333,450104.333,84716450312.333,1585437004.0,25455459948.667,10015750839.0,55666179.667,71879640.667,206945612.0,5.667,2.667,1385.0,9831396798.333,16251051804.333,60.718
1,3,80,0.3,0.3,1,0,0,0,103,1,1,128,1,2,103,81,5,7,100,52,618,30,0,51,260,9,6,1,7,222.232,11396433.383,757.428,241326935.013,29338.294,21.926,0.223,0.0,0.0,2.067,52.825,386667.532,61001.903,18356.06,13238.0,109268.0,750416755.333,4636018279.0,573267223.0,575821455.667,45.333,389636.333,389731.333,86604502719.0,497275.667,497423.667,87292658215.0,2022100756.0,27346920028.0,10756992240.333,76916208.0,105036375.667,245995956.667,493.0,188.333,1897.0,10705013284.0,16991990852.667,79.157
4,3,56,0.54,0.66,0,0,1,0,2,1,1,52,0,2,27,42,7,6,820,103,618,11,3,83,100,4,6,2,4,610.752,10671125.598,1815.933,331372566.312,29484.967,39.553,0.211,0.0,0.0,2.98,211.939,716168.33,176602.864,22606.309,12769.333,114209.667,673554084.333,4700764826.667,603791416.333,599259431.0,46.333,563294.0,563395.0,90629820656.0,520177.667,520329.667,96408956207.667,1941152267.0,29465983112.0,11071654572.667,65440193.333,100535464.333,237864565.667,5249.333,3774.667,14668.333,11696246322.667,17004763675.0,82.812
2,3,128,0.78,0.54,0,1,2,1,27,1,0,27,0,4,52,121,2,9,100,78,416,11,2,35,500,7,3,5,7,33.2,3138714.97,431.125,152385291.183,17922.636,12.847,0.124,0.0,0.0,6.428,25.128,361437.814,167031.455,13412.903,9437.333,113550.333,708683284.667,4563750250.667,598347084.0,593508573.333,43.0,290745.0,290836.333,86965986961.667,506076.667,506231.333,97968866811.667,1964654366.667,28780730245.667,10870258707.667,61064084.667,76873988.333,210670237.667,125.667,128.333,1315.333,11088108434.0,18809240176.0,71.496
5,5,32,0.54,0.66,0,0,1,1,52,1,0,128,0,1,52,121,8,7,1000,78,821,11,1,67,420,12,1,7,6,195.198,6690266.635,1542.527,505143141.884,38006.114,30.556,0.251,0.0,0.0,4.058,53.122,715466.24,444361.439,29283.012,9115.333,111077.667,667392128.0,4368488986.333,537014848.333,542538904.333,51.667,459022.333,459125.667,80138055961.0,495077.333,495230.0,83668636852.667,1734231559.667,25581632137.667,10095033519.667,60013553.667,95094043.333,210349729.0,277.333,192.0,4746.667,10254972741.333,15650755337.0,97.066
1,5,32,0.78,0.42,0,0,0,0,52,1,1,52,1,1,103,81,7,3,640,52,416,11,1,19,420,7,6,8,3,1346.78,41659840.563,1967.108,430568822.535,54578.247,28.828,1.205,0.0,0.0,0.718,61.85,776843.147,37641.41,29264.155,14875.333,121844.333,825644704.0,4988473285.667,613576006.0,622145966.333,55.0,372210.333,372345.667,108898283485.0,537206.667,537362.333,96365247209.667,2097317058.0,29111367785.0,11532720310.0,84794803.0,114980051.0,262921390.0,133.0,61.667,1472.667,11420707538.333,18265941734.333,98.065
7,2,32,0.42,0.66,0,1,1,1,78,0,0,128,1,2,128,160,2,9,820,52,821,50,1,83,420,15,4,4,3,347.741,7210157.407,1991.231,373553943.428,37940.201,62.617,0.288,0.0,0.0,3.231,86.508,399665.794,196050.989,29283.012,7083.667,93107.667,547440101.667,4013940710.0,531194501.0,534184456.333,40.0,531337.667,531434.333,73339338338.0,449247.333,449397.667,79943536564.333,1635413358.667,24994595846.667,10280020962.667,50094971.0,104019269.0,233588977.0,2645.333,17.667,1948.333,9714981838.667,16217733263.667,58.33
5,6,32,0.66,0.3,0,1,2,1,78,0,1,78,1,2,27,121,5,9,1000,2,213,21,2,51,180,15,6,4,7,185.314,6628984.917,1303.18,359539433.873,37949.251,92.969,0.297,0.0,0.0,3.266,69.894,370553.904,237704.845,29283.012,8674.333,100473.667,669589451.667,4187468224.0,548886274.0,549766026.667,39.667,426538.667,426626.667,80620180019.0,467597.333,467749.0,95159759271.0,1686324596.0,27847536927.0,10624305095.333,65890060.333,85790085.667,214665583.0,14.0,36.667,1900.333,10092070422.333,18697204599.667,59.99
5,2,80,0.54,0.54,0,0,0,0,2,0,0,103,1,3,78,81,5,9,1000,128,821,40,1,51,180,12,4,5,7,122.762,4477907.195,899.594,222158031.47,24176.399,24.512,0.188,0.0,0.0,6.428,27.533,238531.647,143444.442,18415.496,9171.667,94218.0,599322688.667,4187583006.0,540860966.333,541331220.0,38.0,410978.333,411076.0,80695272844.333,454328.333,454479.667,83652365926.333,1827982580.0,25640274358.333,10063773623.333,54195369.667,101067829.0,232677636.667,571.333,428.333,5699.0,9829240649.333,15951863877.667,51.019
2,3,56,0.42,0.9,1,0,2,1,27,1,1,103,1,4,52,2,8,4,460,27,821,40,1,83,420,1,3,5,9,58.232,4611762.999,656.711,253224508.566,30074.279,5.905,0.179,0.0,0.0,4.908,42.295,306944.905,172666.515,22606.335,7496.333,98931.333,546797877.0,3976670431.0,513426852.333,515000050.667,42.0,420795.333,420889.333,70808697254.333,465404.0,465555.0,74929789204.333,1460602529.667,22803214273.0,9399769695.333,47699504.0,88122942.0,199485139.0,1025.333,95.333,2748.0,9439297565.0,14506784262.667,64.794
2,6,56,0.78,0.66,1,1,1,0,27,0,1,27,1,2,78,160,4,7,280,78,1024,11,1,67,180,7,1,2,3,330.559,12477969.083,1252.182,294789147.84,33875.328,16.696,0.485,0.0,0.0,2.699,78.738,438501.202,81475.511,22534.493,12935.0,112601.0,668685491.0,4502801397.667,592801361.667,602956507.333,44.333,432749.333,432849.667,90863220102.667,503077.333,503227.0,90286853947.667,1807009208.0,27007732839.0,11027853658.667,73584138.0,94089012.667,239544103.333,868.667,857.0,3993.0,10866251380.0,17280150969.0,70.799
5,4,128,0.66,0.54,1,0,1,0,128,0,1,27,1,3,78,2,4,9,280,78,821,50,0,35,180,12,7,4,9,70.163,3199633.031,640.034,175863032.845,21707.873,60.201,0.133,0.0,0.0,6.629,22.148,204269.372,126142.18,13406.713,10116.333,100735.333,624424007.667,4336353048.333,546256534.0,552468003.0,40.333,291549.667,291645.0,84580132617.333,469740.0,469885.667,86625490241.0,1877104905.333,26884548095.667,10641427201.0,59832884.333,79268182.667,211734346.0,71.333,50.0,930.333,10553858676.667,16685973613.0,64.801
5,5,32,0.78,0.54,1,0,1,1,128,0,1,78,0,4,27,200,10,9,460,103,213,30,1,35,260,7,9,8,6,221.173,6570581.915,1306.255,355274353.22,46181.136,38.439,0.279,0.0,0.0,3.202,158.81,945614.74,476664.124,29252.937,8462.667,101355.333,602252809.667,4074642781.0,540680314.333,548216508.667,48.0,429652.667,429747.333,79097724659.667,473019.333,473173.0,82127949020.667,1684382018.333,25154366543.0,10145976866.667,56445219.667,76379630.667,222335970.333,153.333,224.667,1629.333,9903229892.0,16277195302.0,77.065
4,2,104,0.78,0.78,1,1,0,1,52,0,1,52,1,5,52,42,7,6,460,78,821,1,2,83,340,9,9,2,7,67.794,3488134.628,503.362,177601310.553,22279.641,71.901,0.179,0.0,0.0,7.188,50.893,216618.768,131000.525,15490.695,15631.0,195179.333,739194468.0,5056688652.667,622242666.0,629563013.0,38.0,316358.0,316470.667,94074399971.0,709864.333,710015.333,99215931358.667,2250750618.0,29586090406.0,11313388093.667,66914635.667,95742098.333,242101633.667,11.667,107.0,948.0,11794971015.0,19775234213.667,49.07
8,1,128,0.42,0.42,1,0,1,0,52,1,1,78,1,3,27,200,4,7,460,128,618,21,3,99,260,1,4,7,6,131.118,3819712.991,784.782,199651321.783,17900.662,11.982,0.188,0.0,0.0,6.284,36.532,182376.397,96319.272,13387.644,10752.333,101404.0,637263800.0,4685931191.333,572167233.333,579285235.333,38.0,405551.667,405641.667,91363735921.0,507694.667,507851.0,92719643084.667,2052789660.0,28993605828.333,11199778961.667,63410140.333,108708623.0,244968178.0,2448.333,1436.333,6801.333,11209920819.0,17835818288.0,57.072
8,3,80,0.3,0.42,1,1,2,1,27,1,0,78,0,4,52,81,2,6,1000,52,10,50,1,19,420,9,6,5,3,199.561,5015660.427,1354.038,246071850.044,24189.786,46.228,0.181,0.0,0.0,5.036,162.524,481898.58,244458.174,18415.496,8669.667,97828.333,581169218.0,4234077975.667,562304469.667,561304964.0,40.333,465512.0,465606.0,82140201365.0,462501.0,462652.333,86192418961.0,1873094149.0,26581937332.333,10407434963.333,52321776.333,85258728.333,219029103.333,162.0,79.667,1123.333,10206114686.0,17134121480.0,62.679
2,5,104,0.3,0.3,0,0,1,0,78,1,0,27,1,3,103,42,5,7,640,128,416,21,1,35,100,7,9,2,7,208.249,7367795.007,738.962,185557929.993,20586.727,15.709,0.152,0.0,0.0,3.946,31.934,256290.231,65047.652,15524.531,10589.0,104935.667,629636591.667,4408232123.333,557197282.667,554278452.667,40.0,329627.667,329714.333,83100507340.0,484217.0,484366.667,85963328271.667,1997186852.333,26944123678.667,10662683099.333,57845298.333,83053532.667,214318156.667,163.667,199.667,2207.0,9955790212.667,17078374545.333,63.409
7,5,8,0.66,0.42,0,0,2,0,2,1,1,27,0,3,52,81,7,10,820,52,821,30,0,19,180,1,4,7,6,311.484,8292264.06,2264.061,537167586.414,53654.757,169.201,0.576,0.0,0.0,1.149,123.71,1046420.909,594007.56,40517.232,7038.333,95367.667,531164726.0,3886932454.667,501054686.0,508601043.667,42.0,295731.667,295828.667,70360501575.0,451260.667,451406.0,75613542013.333,1561315823.667,23256697368.333,9435104621.333,46949046.0,68417150.667,184147546.667,694.667,83.667,1090.0,9505164662.333,14684064877.667,69.072
1,4,56,0.78,0.54,1,1,2,1,27,0,1,52,0,4,78,160,7,6,100,103,618,40,2,67,100,12,7,4,7,27.822,4502219.172,505.295,261153375.681,31334.088,16.572,0.214,0.0,0.0,4.536,77.413,619559.724,333393.535,22588.301,7571.333,103312.667,645416062.667,4114682286.333,540116275.333,545943336.667,48.333,341770.667,341856.667,79237731576.333,475603.667,475755.667,95404955060.333,1597510171.0,26827707363.333,10270114978.0,54081840.667,72656324.333,199096126.667,156.333,764.333,1197.0,10292490108.0,17196352870.667,83.914
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,552.759,13795447.383,2350.178,511526652.943,37991.824,32.083,0.353,0.0,0.0,2.181,24.258,537599.451,138617.352,29424.275,18091.667,262745.333,745551126.333,5487135288.0,632983227.667,635100547.0,89.667,354566.667,354710.667,93075217904.333,871853.667,872004.0,89038594550.0,1957263652.0,27201794854.333,11239106043.667,68474461.333,84375242.0,234704846.667,525.333,413.0,2445.0,10618899542.333,17276241921.0,83.687
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2401.988,70479825.549,4243.341,1025138314.885,54081.531,57.467,1.134,0.0,0.0,0.186,91.287,1557070.86,86788.01,40713.009,23720.0,375511.667,976945227.333,6495357482.333,694086253.0,690219798.0,138.0,353470.0,353681.667,113929433100.0,1156528.667,1156676.667,98717801978.667,2315177575.667,31272869790.333,12918143484.667,100537624.333,123394701.333,281933660.667,617.333,123.333,1215.333,11896501034.667,19006437638.667,135.358
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,126.907,3880652.738,1060.385,304029579.23,17871.336,33.556,0.149,0.0,0.0,5.814,55.597,177719.428,134926.851,13427.079,10394.333,113228.667,691638154.667,4824487371.0,618609140.333,619256077.0,869.333,684905.667,685831.0,89830416275.0,509883.333,510038.0,93232442472.0,2019368165.667,28661131747.333,11584624359.667,59739988.667,99493337.333,240183121.0,3982.0,2288.333,15692.0,11308662464.0,18038170889.667,114.776
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,97.471,4198390.128,1490.749,384777124.48,26570.045,79.613,0.187,0.0,0.0,5.408,78.195,285928.047,178410.593,20410.537,8856.667,108174.333,664612371.667,4298886532.333,558870782.0,564023376.0,154.667,379762.333,379980.0,86772736882.333,486942.0,487093.667,104928670184.0,1891531696.667,29968130271.333,10996973363.333,67189666.0,93441738.0,208944757.667,458.333,81.333,1409.333,10718510605.667,19641275791.667,93.443
2,6,25,0.61,0.68,1,1,0,0,34,1,0,81,1,3,103,140,9,4,955,76,797,10,1,63,434,14,4,2,9,383.745,13459455.961,1896.379,498438243.228,41503.92,28.948,0.475,0.0,0.0,1.822,98.356,599259.658,127732.224,32148.473,10629.667,107488.667,655472076.0,4164619932.0,543657149.667,545419282.0,44.0,368691.667,368785.333,80116015579.0,487114.667,487264.667,80575899381.333,1694371224.0,24709998804.333,10244234807.667,60910071.333,94858639.667,216375272.667,82.333,48.0,1308.333,9743871836.667,15411954210.333,74.416
5,6,49,0.58,0.66,0,0,1,0,113,0,1,68,0,2,32,48,5,5,661,100,828,33,2,25,413,7,4,2,3,138.235,5053699.18,1507.243,426650411.8,31529.046,168.628,0.248,0.0,0.0,4.582,221.84,607948.996,351861.368,24352.683,9318.0,100848.333,703335174.667,4154876565.333,602313504.333,597530262.333,44.667,395601.0,395702.0,99703448986.333,469410.0,469559.333,142697492269.333,1775636092.333,36242213218.0,11575097691.667,64743995.667,90770511.667,229216398.667,1307.333,60.333,1193.333,11170671789.0,25073859264.667,74.926
7,2,12,0.53,0.4,0,1,1,0,2,1,1,21,0,1,22,28,3,6,479,52,820,30,2,58,142,5,3,4,5,285.594,8366577.188,4418.447,1371165045.283,53502.378,267.809,0.468,0.0,0.0,1.701,261.398,1095198.407,546536.031,38430.816,9768.667,115547.333,690867407.333,4315956100.667,558564565.0,562425748.333,76.333,299810.0,299946.0,83218341619.667,506997.333,507146.667,89922372654.667,1785793846.0,27166788088.667,11030266920.0,67297691.667,80238007.667,211618818.333,0.0,11.333,929.0,10176222954.333,17773430528.667,148.734
3,3,34,0.42,0.64,0,1,0,1,41,0,0,2,1,4,82,128,5,6,219,67,468,45,1,20,170,10,2,4,3,108.019,5930228.708,1803.035,449075642.737,37048.939,44.72,0.258,0.0,0.0,3.658,108.301,422358.546,227745.997,28731.402,7350.333,96392.0,489825781.333,3821140995.333,496160541.333,497736105.667,54.0,289012.333,289118.0,70518498783.333,456784.333,456934.333,76129716277.333,1450823581.0,23101423402.667,9349486836.0,53394397.0,58676137.667,176348655.333,1460.0,133.333,2289.667,9219768352.667,14242342128.667,83.628
1,2,50,0.46,0.34,1,1,1,0,47,1,0,89,0,4,29,67,4,8,211,59,1022,17,2,92,211,5,2,7,8,30.408,4940321.375,747.46,375975743.542,31187.147,12.887,0.201,0.0,0.0,4.825,68.791,617045.969,333039.237,24110.217,7702.333,113990.333,807611813.667,4536582448.0,588951849.333,585838726.0,76.0,387034.333,387155.667,93775652447.667,502184.333,502341.0,122455498370.0,1811180304.333,32861753538.333,11332052763.333,75612149.0,73194417.333,204740590.0,4335.0,2211.0,1870.333,11049358876.667,22929380021.333,111.288
4,5,52,0.7,0.55,0,1,2,1,52,1,1,56,1,4,20,182,10,6,691,115,337,37,2,34,444,12,4,6,1,112.994,5068895.907,1603.261,404565194.402,31887.868,138.401,0.227,0.0,0.0,5.627,78.615,326963.645,236566.518,23593.97,9250.333,105965.333,721553329.667,4198329060.333,617423392.0,614557383.0,66.333,334043.0,334164.667,105577960515.333,484145.667,484301.667,157029504452.0,1766234237.667,38364358363.0,11665732579.333,62016873.333,69025857.667,200664652.333,100.0,6.0,784.333,11608934297.0,26248245484.667,89.298
2,2,35,0.5,0.51,1,0,2,0,101,0,0,102,0,2,43,15,7,3,617,96,495,25,3,22,132,4,1,8,7,860.688,21448105.433,2596.557,555600934.975,36709.836,22.051,0.791,0.0,0.0,1.741,168.459,969938.032,150840.745,28384.518,11745.333,103609.0,737011641.0,4423939875.667,583820039.333,582606848.667,101.667,491814.333,491966.333,90829044330.0,494648.667,494807.667,88337511868.667,1854297994.333,27365860366.667,11140635377.667,70659563.667,114499018.667,245071288.667,138.333,91.667,1745.333,10885681795.333,17138171597.333,91.365
5,2,104,0.81,0.6,1,0,1,0,84,0,1,74,0,3,112,12,7,3,438,81,104,46,2,87,404,7,4,1,2,96.637,3724546.054,1416.901,270304552.321,21435.116,216.492,0.185,0.0,0.0,5.709,157.088,409500.657,230868.934,15582.343,9830.0,105345.667,664580924.0,4404968663.333,561704863.0,567755576.333,58.0,350135.667,350251.333,90956140505.333,482367.667,482516.333,110962822430.0,1934329907.667,31680610783.667,11421952783.333,69220843.667,85175580.667,220520258.333,14.0,38.333,785.667,11241103877.667,20229474763.0,96.686
4,5,76,0.69,0.43,0,0,0,1,124,1,0,47,1,3,116,88,4,4,290,22,174,12,1,29,322,7,7,4,6,679.159,10182681.515,2066.94,350080926.562,24965.903,39.918,0.22,0.0,0.0,3.269,60.352,346610.162,88241.482,19101.847,12694.667,109497.333,705507007.333,4429625135.333,555721592.333,559612915.0,56.0,317633.667,317741.0,89672098605.0,492461.0,492613.0,86923601339.333,1948636177.333,26229839253.667,10606847139.667,67045624.333,85249199.333,223736908.667,280.333,172.0,1746.667,10357941748.0,16763330651.333,86.231
4,2,99,0.89,0.72,1,0,2,0,17,0,0,99,1,1,54,125,7,8,500,50,850,35,3,64,362,5,6,2,2,511.837,8737343.332,1704.916,321417564.023,21256.423,49.765,0.207,0.0,0.0,4.032,41.506,293753.141,80392.167,16128.236,11306.0,99091.667,671006358.0,4557804850.0,577470049.333,581692405.667,51.333,535768.333,535877.0,92640515323.667,478444.667,478596.0,88911512429.667,1914844903.0,27840708643.333,11159324624.0,74343933.0,110965957.0,258537437.667,2094.333,2038.0,13964.667,10976852492.0,17329846909.0,86.369
6,2,30,0.74,0.59,1,1,2,0,33,1,1,69,0,4,13,92,3,9,699,93,971,21,2,36,101,10,7,7,4,224.33,6606847.844,1915.385,517947010.165,39706.524,177.427,0.308,0.0,0.0,3.455,316.07,773820.619,444081.293,30133.63,9425.0,106312.0,663158750.333,4287294068.333,541554985.333,548449001.667,46.333,358143.333,358233.667,88127335287.333,483118.0,483274.667,107833012370.0,1713260254.0,29988406185.667,10875839403.333,72729570.0,75212503.667,208500998.667,29.0,8.0,677.667,10441497086.667,20190110558.333,77.185
5,3,83,0.73,0.65,1,1,1,1,55,1,1,17,0,5,6,85,6,7,636,15,17,21,1,28,133,15,5,7,6,100.42,4170526.279,1019.087,292714010.035,24128.311,27.55,0.189,0.0,0.0,6.019,158.19,454962.937,271674.853,18066.414,9596.0,105823.667,630829433.333,4725981520.333,562795358.333,563160707.0,46.333,314171.0,314273.0,92499652095.333,485223.667,485376.667,97066370843.0,2304098121.667,30013162292.667,10928576680.333,62638469.0,78425192.667,215767367.333,160.0,1771.667,3614.667,11071729079.667,18163972128.667,74.29
1,4,27,0.62,0.51,0,0,1,1,22,0,1,30,0,3,59,193,9,5,582,22,534,29,2,61,437,9,8,5,2,153.888,11280841.412,1380.094,499400590.79,40433.039,50.863,0.343,0.0,0.0,1.748,105.516,999318.212,239923.204,31330.143,10944.667,109397.0,755842948.0,4438595405.0,564811210.667,565796687.0,63.667,355802.0,355925.0,86405775775.333,493905.667,494062.0,92277228730.333,1705678172.0,27464923361.667,10918030125.0,72678477.0,79990736.0,215645427.333,235.333,45.333,571.333,10490691933.0,17427361388.0,103.263
5,5,28,0.78,0.73,0,1,2,1,45,1,1,44,1,4,11,75,4,5,397,57,646,23,2,59,411,6,9,6,7,175.987,5905091.173,2049.833,534145047.136,41579.8,161.927,0.267,0.0,0.0,3.644,145.567,453652.198,275915.257,30887.845,8723.333,106672.667,612893788.667,4195427365.0,535774590.333,537588269.333,48.333,353954.0,354042.333,82739521258.333,485300.0,485455.0,95221406102.667,1678417937.333,27466792161.667,10267438977.0,62464050.333,83056515.667,197838549.667,415.333,987.0,661.0,10152505019.0,17469148039.0,79.668
4,3,54,0.69,0.8,0,0,1,1,59,0,0,126,0,2,23,53,6,8,832,19,413,38,3,45,114,2,8,2,3,636.561,11206502.839,2496.344,460798955.962,30068.361,45.515,0.283,0.0,0.0,3.107,132.2,726312.187,186722.146,23182.093,11132.0,97447.333,670076298.0,4308447764.333,563009171.333,565046887.667,69.0,552547.667,552664.667,84243175954.667,485686.667,485838.333,86316078137.333,1741123136.333,26286862112.333,10782237380.333,62726084.333,101263023.333,228887353.667,3806.0,4305.667,7758.333,10402930086.333,16673187428.333,90.484
7,4,96,0.45,0.89,1,0,0,1,12,1,0,119,1,5,73,93,8,6,271,40,562,13,3,97,122,8,8,7,4,156.147,4679846.275,1791.933,342998436.628,21637.483,42.163,0.179,0.0,0.0,5.447,61.492,249961.561,126582.98,16462.799,11030.667,111816.0,709329299.0,4924240800.333,609567195.667,614101063.333,115.333,667018.0,667181.667,92416601343.333,512580.0,512735.333,94312827214.667,2013922181.667,29417965501.333,11957899273.667,66929736.667,108372524.333,238717456.333,4014.0,3664.667,13583.333,11270492855.667,18464336115.667,88.505
5,4,92,0.43,0.79,0,0,1,1,91,0,0,15,1,3,109,161,8,9,331,68,404,41,1,32,201,11,8,8,5,117.363,4105264.148,1308.268,284598110.127,22218.297,34.848,0.168,0.0,0.0,6.301,49.739,248690.301,138453.518,16931.216,9554.667,98396.333,577236708.667,4181165113.0,542698547.667,541321084.667,55.333,285819.333,285916.0,87453295847.333,465701.667,465855.667,85481732366.667,1990690566.667,26438118469.333,10157544705.333,59216849.667,72387833.333,206336989.667,183.667,23.667,779.333,10164099755.0,16320001691.667,76.253
6,2,126,0.85,0.58,1,1,2,1,9,0,0,88,0,5,48,134,8,8,182,72,956,28,2,65,424,9,1,7,9,114.644,3740728.386,1088.222,242260742.551,18130.849,33.523,0.127,0.0,0.0,6.792,107.35,348332.452,187484.662,13636.012,10643.667,104785.333,726082743.667,4561368585.333,588214870.0,592063661.667,45.0,318321.0,318431.333,97480223417.667,486259.0,486415.667,108952896278.0,2070229330.0,31410945477.333,11468530061.667,70725330.0,97452569.333,222995319.0,2.667,6.0,1315.667,10841947365.667,21572281833.667,72.68
1,5,14,0.42,0.74,0,0,2,0,96,1,0,119,1,5,34,150,9,6,340,43,854,38,1,32,195,11,6,4,6,50.833,7031835.398,1095.276,512100073.966,48558.298,15.691,0.402,0.0,0.0,2.159,56.345,553300.292,306520.008,37444.653,6253.667,99786.333,673981445.333,4080420912.667,516205771.667,517715382.0,93.667,548260.0,548408.667,74490840334.0,464559.667,464709.333,77255537587.0,1560347084.0,24552076001.0,10246535233.667,52439065.333,80345128.667,220518976.0,181.333,97.0,1509.667,9471592251.0,15652360821.0,105.097
8,5,85,0.63,0.81,0,1,2,0,26,1,1,31,0,5,118,185,2,10,444,56,580,25,0,69,335,9,2,1,2,173.704,4633953.457,1769.548,359476170.799,23340.236,140.817,0.185,0.0,0.0,5.304,244.197,452797.959,247863.4,17812.254,9863.667,105522.667,649896435.333,4493080977.0,573538536.0,572818647.0,53.0,287075.0,287188.0,85763761719.0,482852.0,482997.667,89973814402.0,2111619089.0,27433622221.667,10845417039.333,56783286.0,74099529.667,205072934.0,70.667,73.333,782.333,10689912346.667,17696998892.333,89.463
