spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,2,32,0.54,0.54,1,1,2,0,27,1,0,27,1,5,27,42,8,9,820,128,213,1,1,51,100,7,3,2,3,72.259,5922202.36,2533.384,813228405.396,37911.476,28.329,0.209,0.0,0.0,4.155,36.442,452124.387,314487.469,29443.284,12295.0,416905.667,894780004.667,6385830734.667,671841447.333,678483215.667,149.667,347194.333,347400.667,84757427192.667,1256676.0,1256822.0,81488258342.333,2107509813.0,28490474622.667,11953864096.667,72804172.0,90122006.667,236359005.667,2735.667,484.0,4964.333,10443394389.0,18705209638.333,160.545
8,4,8,0.3,0.66,1,1,0,0,27,1,0,78,0,6,103,42,2,7,820,128,213,30,2,83,260,4,7,1,6,414.118,10236291.704,8705.609,1241082951.69,53663.25,1702.274,0.503,0.0,0.0,1.152,101.504,1084554.952,561685.784,40739.277,7539.0,106948.0,796274055.333,4456040315.667,619213440.333,623726442.0,110.0,383897.333,384079.0,103209855799.0,481538.0,481685.0,152592911512.333,1887373323.0,38409212745.0,12588159644.0,78823825.333,102119798.333,215524109.667,66.667,3.0,1015.667,11983382314.667,27287598257.333,150.585
7,2,80,0.42,0.78,1,0,0,1,2,1,1,78,1,6,78,2,4,6,280,52,618,21,2,19,180,12,7,5,1,164.543,4540114.845,2985.588,537418097.344,24167.412,433.181,0.198,0.0,0.0,5.077,124.71,302402.747,171102.638,18480.286,11503.0,124075.333,802083297.0,4936779685.0,604263409.0,610329988.667,124.667,339429.333,339613.0,94269227391.667,529076.0,529229.0,99864247554.333,2304215194.333,30422360302.667,12169851826.333,82053910.333,91245594.667,234650877.667,20.667,3.0,662.333,11851390942.0,19680842149.0,151.377
1,2,80,0.78,0.42,0,0,2,1,78,0,0,52,0,5,103,2,10,3,280,52,213,40,1,51,420,7,3,5,7,23.645,3684320.859,876.438,448674209.807,24161.624,8.708,0.135,0.0,0.0,5.773,55.74,454753.347,274244.526,18516.24,6704.0,110443.333,658930926.667,4343214664.0,562466152.667,566218619.0,155.333,338670.333,338888.667,74475360080.0,492347.333,492496.333,78184203687.667,1855009575.0,25648654682.0,10719132628.333,49239879.0,76341210.667,194735041.667,365.0,401.0,2910.667,9433277303.0,16965768878.0,166.674
2,3,80,0.54,0.54,0,1,1,0,103,1,1,103,0,2,2,200,4,7,460,103,213,40,3,35,260,9,7,1,3,435.512,13112297.204,2555.984,588126259.645,24257.318,77.013,0.265,0.0,0.0,1.951,145.387,624900.552,104097.321,18516.24,13502.0,118644.667,755455119.0,4989643730.333,641593199.667,642927972.0,144.0,592467.667,592679.0,93172266307.333,526055.333,526204.333,96946532806.0,1976191986.667,29263667661.667,11976762698.333,70167818.667,109938871.333,262159708.333,8604.333,7011.333,12587.333,11825218123.333,18374787433.0,167.078
7,2,32,0.9,0.78,0,1,2,1,128,1,1,27,0,3,27,160,7,9,100,103,10,21,1,83,100,12,7,4,9,300.932,6503405.085,4803.592,778232117.337,38025.517,110.301,0.251,0.0,0.0,3.271,178.754,722944.153,438835.626,29525.691,8080.0,115768.667,583627120.667,4413627254.0,563299729.667,568044870.667,132.333,333439.333,333643.0,77570589909.667,504718.333,504866.0,82571500237.0,1757058639.0,25993697272.0,10506197420.667,54920702.667,69141819.333,193162998.667,629.667,490.667,1683.0,9965088254.333,16814256381.0,155.884
8,2,56,0.42,0.78,0,0,0,0,78,1,1,2,1,2,103,2,8,9,640,52,416,11,2,67,420,9,6,7,3,241.537,4922587.222,5589.817,1311224007.615,29505.537,497.749,0.208,0.0,0.0,4.469,150.834,390133.805,187816.604,22721.27,14106.333,164775.667,998574098.667,5872544444.0,637342112.667,640675041.667,187.667,299070.667,299328.0,104659844825.667,633400.0,633554.667,106799989900.333,2514532701.667,33985885792.333,12894381576.333,90672239.333,76921887.667,223975036.0,0.0,0.0,729.333,11521801920.333,22037778003.333,259.737
8,6,32,0.66,0.78,0,0,0,1,78,1,0,2,1,6,27,121,7,7,1000,52,821,50,1,19,100,9,4,4,4,339.072,7448222.069,6121.231,828559845.095,37950.778,159.648,0.235,0.0,0.0,3.253,99.529,507606.277,241887.895,29443.284,7296.667,100493.0,599663844.333,4039031149.333,539468404.333,544026999.0,131.333,301178.333,301371.667,72097973986.0,467069.0,467217.0,77357538219.333,1569595349.0,23590002697.667,9935795332.0,46863753.667,70778109.0,185880069.333,927.0,53.0,935.333,9455600414.667,15231755043.333,147.071
5,2,32,0.78,0.42,1,1,1,1,103,1,1,27,1,4,78,121,5,10,640,78,416,30,2,35,340,15,6,8,9,180.881,6330810.174,3837.049,847182284.155,37828.833,209.957,0.272,0.0,0.0,3.667,74.322,441553.939,315526.78,29660.671,8939.0,115059.667,626153822.0,4394289943.0,548631409.0,545412167.0,133.333,300140.333,300355.333,80897301076.333,505767.667,505924.0,89113980952.333,1743911924.333,26848637622.333,10486631556.0,52770278.667,69186046.667,183982805.667,3.0,10.333,571.333,9800064640.333,17752464837.333,146.099
4,5,56,0.78,0.3,0,1,1,0,27,1,1,2,1,2,103,42,2,3,820,78,213,30,3,51,420,7,7,8,1,691.082,11262159.95,3585.955,704527886.08,30628.458,53.986,0.231,0.0,0.0,2.65,130.896,503028.396,106862.259,22622.195,12187.0,116449.667,705275413.333,4917822686.667,626923319.667,626766116.0,131.333,570328.333,570521.0,93896298231.333,527544.0,527700.333,97394097401.333,2087118566.0,29687763499.667,11932629646.667,68980488.0,83730065.0,226056162.0,2140.667,2044.0,14466.667,11752153156.333,18340901552.333,158.031
2,4,80,0.9,0.54,1,0,2,1,52,1,0,78,1,2,27,160,8,6,280,52,213,30,2,67,260,15,3,2,3,573.594,14456452.2,3445.731,563066478.981,24294.176,87.296,0.366,0.0,0.0,1.719,80.751,429072.014,55605.959,18516.24,13852.667,114144.333,860576097.333,5017325950.333,625821092.0,628914781.0,116.333,390339.333,390528.333,105493502634.333,518299.333,518449.0,117872804675.0,2276992480.0,34022721667.667,12398244998.667,86939315.333,99617397.0,250584772.0,3.0,0.0,976.0,11744850463.667,22561671352.333,156.581
5,5,56,0.78,0.54,1,0,1,1,52,0,1,52,1,6,52,121,4,6,640,52,618,21,1,99,500,12,6,5,4,141.847,4341715.077,3111.265,596150862.849,29503.067,49.078,0.166,0.0,0.0,5.598,100.831,342800.997,243885.202,22830.119,8551.0,118309.667,654960239.0,4405976322.333,561337072.667,566577135.0,139.333,368222.667,368431.667,77601041163.333,511276.333,511425.0,81173319603.667,1690160014.333,25016809044.333,10496638228.0,54172623.0,78222528.0,217805588.667,450.0,103.333,1718.667,9942707229.333,16086018524.333,157.581
7,4,8,0.42,0.66,0,0,0,0,78,0,0,78,0,3,27,81,2,9,460,78,213,21,1,19,180,7,7,4,6,403.295,9672185.869,8032.915,1203852564.832,53681.366,223.131,0.521,0.0,0.0,1.146,95.771,1120182.077,526058.659,40739.277,7435.333,113276.667,597605604.333,4128646831.0,546925151.667,543367208.333,133.333,456634.667,456849.333,74102038470.667,497807.0,497955.0,78795224432.333,1652444710.333,24945242406.667,10332501994.667,55115716.0,81908033.667,202250579.667,23.333,2.667,706.667,9365628148.0,16077757158.667,164.442
4,2,56,0.66,0.54,1,1,1,0,103,0,0,27,0,5,52,2,5,10,1000,78,821,11,1,67,500,9,7,4,3,111.591,5008916.863,3674.258,682888202.638,29463.549,45.368,0.183,0.0,0.0,5.49,137.439,515100.692,381628.561,22748.139,8773.0,128698.667,604712920.667,4616172644.0,587155607.333,587040376.333,144.0,320346.0,320567.667,78630899574.333,537530.667,537678.0,84022780296.0,1805688915.0,26954266167.0,10931914491.667,46151161.667,69780295.0,185624550.0,146.333,216.667,1218.0,9573505392.333,16611445593.0,161.273
2,4,32,0.78,0.78,1,1,1,0,52,0,1,78,0,1,27,81,8,9,280,128,618,21,2,99,180,1,3,2,4,1310.149,29455392.087,5208.604,934438331.022,38083.708,92.614,0.611,0.0,0.0,0.827,203.185,1066281.234,97930.042,29587.837,14157.0,125420.667,862802528.333,4838226362.333,620029032.0,620577998.0,114.333,375954.0,376128.333,97531428954.0,533858.667,534009.667,99113579089.333,2130652051.333,30060656581.667,11740246953.0,84639604.333,102081177.0,239865569.333,160.333,161.667,2881.667,11289498396.333,20101822267.0,171.658
2,5,8,0.54,0.42,0,0,1,0,78,0,0,27,0,5,78,121,5,7,100,52,618,30,2,67,420,15,7,7,4,107.432,7778398.875,3796.759,1148750985.851,53638.315,182.991,0.487,0.0,0.0,1.427,84.534,1111091.158,535149.579,40739.277,7274.333,111925.0,660666333.0,4492447007.667,545248141.667,545384296.333,145.333,320304.0,320513.0,79670204752.333,496822.333,496976.333,88625477902.333,1753724948.667,27598245259.333,10758309302.0,60799612.0,68615119.0,192679802.667,6.0,3.0,718.333,9671190490.667,17923518695.333,173.232
8,5,80,0.66,0.9,1,0,1,0,78,0,1,128,0,2,27,42,2,6,640,78,618,11,0,83,420,15,1,2,9,185.443,4766076.92,3756.451,754751278.969,24127.004,148.697,0.163,0.0,0.0,5.076,176.311,483193.98,244266.08,18547.048,10732.333,142519.0,736168049.0,5168492464.0,639818887.333,636349189.333,141.0,341638.333,341844.0,93878728634.0,573851.667,573995.0,99729077071.333,2366750070.667,30320353546.667,11510687207.333,63969680.0,113237822.667,242302694.0,170.333,141.667,1648.0,11788731035.333,18510422965.0,190.903
5,1,104,0.54,0.54,1,0,2,0,52,1,1,27,0,5,128,121,5,4,1000,128,618,40,1,83,100,9,6,7,6,98.27,3831610.158,2065.892,429228139.043,20554.783,32.457,0.13,0.0,0.0,6.77,126.578,331501.645,282652.388,15609.464,8235.333,112701.667,586115818.0,4845101288.0,580774860.333,582190121.0,131.333,297941.333,298157.0,85542042471.667,499996.667,500147.0,92405905346.667,2119315973.0,28837972987.667,11061697529.333,57304631.667,72427548.0,207130898.667,140.667,93.333,1196.0,10756067510.0,17640026346.667,157.096
2,4,56,0.66,0.66,1,1,1,1,2,0,1,27,1,3,103,81,8,3,640,27,213,50,0,51,420,7,7,5,6,242.739,9395278.089,2322.821,689117120.983,29520.894,93.335,0.227,0.0,0.0,3.179,69.533,445766.303,141011.451,22748.139,9371.667,109028.333,610095011.333,4404123238.333,556095379.333,563185317.667,112.0,297331.333,297522.667,76854937497.667,490845.333,490992.0,82998730448.333,1711802706.333,25497755911.667,10511112952.0,50114379.333,61411857.667,178510047.333,50.0,30.333,756.0,9977296349.333,16231575989.667,135.962
4,6,56,0.54,0.78,0,1,2,0,52,1,0,78,0,3,103,42,4,6,460,78,821,21,3,19,420,9,7,5,7,726.478,12537997.726,4297.296,751310679.532,29518.554,61.904,0.235,0.0,0.0,2.822,175.206,720341.922,176387.331,22748.139,11867.333,116671.667,801201538.667,4800324215.0,626709515.333,633008526.333,109.0,371905.333,372076.667,93094733238.333,568218.0,568371.333,96313046641.667,1975755339.667,29379021497.333,11945409272.667,70304699.333,87620713.0,228404938.667,623.667,363.667,1216.667,11410065394.333,18458718445.333,149.08
4,4,8,0.3,0.54,0,0,0,1,103,0,1,27,1,4,78,81,8,4,640,27,10,11,1,35,340,7,4,5,3,202.581,7931337.796,4142.933,1484235579.619,65455.238,88.792,0.398,0.0,0.0,1.68,84.172,813202.4,451811.273,40679.396,8269.333,142625.667,726180719.667,4512210836.333,561514427.667,547966210.333,198.667,330771.0,331039.333,79238221102.333,571930.667,572079.333,82506805723.0,1698693301.333,25205968186.333,9897800565.667,68165312.667,88494613.0,218653660.333,647.0,3068.667,1550.0,10403660126.333,15047702610.667,213.13
2,4,80,0.78,0.66,1,0,1,0,103,1,0,78,0,4,103,160,5,7,640,52,821,21,2,83,260,4,6,2,9,46.941,3886332.95,1435.71,494670349.657,24185.519,89.884,0.172,0.0,0.0,5.585,79.178,472067.382,256930.491,18516.24,8302.0,117335.333,832912869.333,4888312670.0,632596168.333,639408071.0,106.333,385831.0,385996.333,101535479023.333,510059.333,510207.333,135654953476.333,2153043006.333,37056875459.0,12634905236.667,73776125.0,91934295.667,218459114.667,947.333,337.0,894.333,11609377250.333,25710539162.333,145.713
5,6,80,0.42,0.66,1,1,0,0,52,0,0,2,0,1,52,121,7,9,640,52,618,30,2,19,260,12,6,5,9,116.379,4703576.889,7499.325,1795489329.302,24228.91,414.834,0.184,535874.788,533096.233,5.088,115.479,472935.914,253711.87,18456.549,12002.0,146563.0,911224358.0,5197497677.333,616800481.667,615370565.0,300.333,306700.667,307057.0,92021975700.667,585205.0,585357.0,97071311741.0,2079127834.667,29744306580.667,11883822849.0,73986958.667,71658012.667,210668022.0,2.667,9.0,858.0,10662491878.0,20635504840.667,387.358
4,2,32,0.3,0.78,0,0,0,0,103,0,0,27,0,2,78,81,7,6,1000,27,618,21,1,51,340,9,7,4,7,913.347,14012786.694,5739.642,1121747347.984,38051.945,81.127,0.256,0.0,0.0,2.306,69.532,934241.179,229786.583,29443.284,11139.667,120025.333,719992881.333,4589549901.667,586777810.667,597249247.667,150.333,345312.0,345528.333,85488465468.0,520345.0,520495.0,88610505815.0,1798767796.667,26619223885.0,10927364409.667,62564065.0,83365893.0,222625909.333,355.0,517.333,1940.667,10400122954.333,16899151097.333,195.433
8,1,128,0.42,0.54,1,0,2,0,128,0,0,78,0,4,128,121,8,9,280,78,1024,21,2,99,340,12,3,7,3,140.634,3902711.607,2972.239,439642877.676,17955.928,138.838,0.141,0.0,0.0,5.867,79.158,349392.043,181000.894,13486.264,11916.333,122813.333,934249737.667,5180944443.333,783703924.333,791826010.0,130.0,376834.0,377054.667,155950313856.0,527639.333,527794.333,270919576977.333,2436395068.667,62037499303.333,15557318570.667,80616637.0,93879094.0,225187764.0,37.0,278.333,2613.333,14893689170.667,46376818093.0,159.945
5,3,104,0.78,0.54,1,1,0,1,27,1,0,27,0,4,103,42,8,6,820,78,213,50,0,67,260,12,4,2,4,96.543,4034934.253,2683.958,470156116.059,20580.15,157.925,0.167,0.0,0.0,5.742,153.994,397400.124,216753.909,15609.464,8673.333,105316.0,608930111.333,4272225477.667,554790664.667,564313075.333,116.333,273195.667,273399.667,77549285755.667,482473.333,482617.0,83337662079.333,1841008378.333,25619405473.333,10480585862.667,53835093.0,75746448.667,198148550.333,191.0,158.667,1008.333,10081764052.0,16247957537.0,149.177
7,5,80,0.54,0.42,1,1,1,1,78,1,1,78,1,4,52,42,7,4,460,103,213,30,1,67,500,9,4,1,4,169.551,4527319.041,3355.614,540214998.284,24151.303,116.013,0.161,0.0,0.0,5.195,98.34,276514.366,202775.519,18543.669,8841.0,115015.0,672322822.333,4555259020.0,594184136.333,594678300.0,153.667,369538.0,369758.333,81162618016.667,504185.667,504330.333,91148656655.667,1863180411.667,26096941920.667,10562794602.667,54837787.0,87098989.333,202216461.0,193.333,218.0,1411.667,10914043241.667,17126614098.667,159.721
5,3,128,0.78,0.78,0,1,1,1,103,0,0,52,0,3,27,2,7,9,1000,27,416,11,0,35,500,4,3,8,1,82.612,3516781.991,1935.36,404462480.7,17946.787,146.703,0.128,0.0,0.0,5.87,48.252,349362.688,181030.249,13486.264,10887.333,123622.333,722096034.333,4808277980.0,588458975.333,594583531.0,99.667,304470.333,304632.667,85980747884.333,528891.0,529036.0,88976992775.667,2081453811.0,28074244062.667,11755404600.333,62018285.0,78080986.0,195312867.667,2.667,2.333,607.667,10371406991.667,17837690409.667,134.256
2,1,56,0.78,0.78,0,1,1,0,27,1,0,52,1,4,103,160,7,7,460,78,821,30,0,35,260,9,4,4,7,55.166,4624142.655,1649.671,634873736.16,29470.054,65.082,0.181,0.0,0.0,5.236,67.535,375310.526,211470.247,22748.139,7185.0,107156.333,657068670.333,4118419482.667,542395705.333,550636975.333,113.667,290977.333,291161.667,70978193226.333,482805.667,482949.333,76365319954.0,1624312655.667,24106020634.333,10431521649.667,45961113.0,72385630.333,186021603.0,0.0,62.0,850.667,9194362779.333,15544907961.333,136.009
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,739.788,15417342.969,7866.928,1761860470.112,38126.085,75.692,0.285,0.0,0.0,1.803,75.204,661936.022,140021.125,29443.572,25977.667,651698.0,928092316.333,8002453995.333,756339808.667,745360056.0,230.0,366628.667,366914.667,111912647224.667,1848927.0,1849076.0,102787525169.333,2284298772.667,29937473782.667,11911096404.0,82597383.333,100092632.0,268921385.333,1843.667,504.333,2421.0,12214540738.333,18552718453.0,272.002
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2452.173,72653745.199,19502.841,4472310379.497,54235.211,139.44,0.954,0.0,0.0,0.17,93.935,1574500.009,72811.848,40739.674,37242.667,950133.0,1274768358.667,9725428891.0,827987137.667,846341491.667,330.333,363382.333,363778.333,131348390902.667,2606693.667,2606840.667,112642297393.0,2650837813.333,34892055209.667,15338809458.333,119398693.667,113466802.333,295005398.667,267.0,192.333,1458.333,14197978598.333,22387874615.0,416.268
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,140.78,3864602.859,2732.784,517310072.247,21690.329,58.666,0.138,0.0,0.0,5.8,69.803,289953.187,156622.714,13480.171,11577.333,120196.667,724013992.333,5174295818.0,634981543.667,643518545.0,414.667,671206.667,671698.333,96732442697.0,532154.667,532309.333,100203887872.333,2104234410.0,31016079700.0,12215480225.667,66375564.333,116457905.333,275140090.667,10813.667,4438.0,16862.667,11860749788.333,19427324958.667,191.84
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,93.93,4377309.2,2101.567,672080032.233,26586.808,177.905,0.178,0.0,0.0,6.501,116.624,312103.29,239496.849,20441.661,9901.0,118630.667,795957646.333,4608627441.333,590818985.667,587035639.0,194.333,379661.0,379921.333,91656606269.0,512821.333,512972.0,106670374732.667,2038769242.667,30284269718.0,11539343273.0,73990739.333,80256550.0,205943425.0,2294.0,60.333,1346.0,11202335373.667,20334797313.333,158.861
3,3,91,0.84,0.88,1,0,1,0,35,0,0,5,1,5,85,115,4,3,158,59,445,43,1,22,361,1,2,2,4,64.236,3646623.499,2426.011,544876101.01,22363.201,45.516,0.138,0.0,0.0,6.878,53.136,268405.332,194405.934,17062.432,8835.333,110143.667,592254848.0,4325669503.333,538132444.333,540873252.667,169.0,302753.0,302994.0,79471715569.0,492181.0,492326.667,84902686822.0,1931913503.0,26411532126.0,10306680487.333,61070823.667,67884201.333,198360851.0,560.667,8.667,1956.667,10282956914.333,16075698289.667,173.741
8,2,116,0.44,0.37,1,1,1,1,47,0,0,85,1,5,95,70,6,7,854,2,868,45,1,76,235,2,4,7,8,153.174,4047476.714,3424.831,537982828.341,19153.214,35.98,0.143,0.0,0.0,5.93,99.323,262123.145,132285.417,14471.45,10830.667,109075.0,656721828.0,4540752170.667,570719926.0,574128391.667,161.667,381281.667,381525.333,87142170644.333,490318.333,490468.667,89244288939.333,1860796072.667,27559538126.333,11163154973.667,64921877.0,84056703.333,226837327.333,607.667,220.667,2316.333,10807251692.0,16934046081.667,168.325
5,5,103,0.5,0.87,1,1,0,0,105,1,0,86,0,1,16,14,6,4,657,17,77,36,1,27,338,8,8,5,4,104.111,3839363.862,6768.038,1632998314.3,20780.957,234.749,0.188,93713.315,91954.793,6.562,128.235,399191.718,219424.785,15711.614,11762.667,140269.667,860884867.667,4792374486.333,606789794.667,603734814.333,347.0,434889.667,435289.667,90903294885.667,569966.0,570115.0,91088032433.0,2005035492.333,27924811694.667,11104368798.667,75093386.667,95273312.333,218816456.333,97.333,76.0,925.333,11043526643.0,17930278977.0,404.028
2,1,113,0.51,0.31,0,0,1,0,59,1,1,27,0,3,55,144,8,7,591,54,402,35,1,78,359,6,5,5,2,176.127,6164242.88,1595.429,462570345.901,19501.562,17.346,0.136,0.0,0.0,4.011,57.881,427237.855,152969.353,14737.129,12081.333,119968.333,746123254.333,4920636994.0,616844995.0,612051048.667,173.333,311480.667,311722.667,92992615310.0,522627.0,522778.333,93910016279.333,2061965852.333,29233505572.667,11176314060.667,73843932.333,84830921.667,240674511.667,283.0,126.333,1243.0,10984255377.667,17998242028.0,174.449
7,4,124,0.67,0.59,1,0,1,1,79,1,1,65,0,3,42,173,7,5,803,52,642,31,0,61,380,7,4,2,8,139.721,3664138.86,3209.788,517501303.489,19092.684,169.561,0.153,0.0,0.0,5.906,175.176,375312.126,192013.9,13797.399,11632.0,121682.0,761785166.333,4963001068.0,592840156.333,595461499.0,168.0,309070.667,309307.333,93226789988.667,522140.333,522284.333,96422023552.0,2283998092.333,29757711605.0,11449194148.667,67986285.333,87243243.333,229827151.333,135.0,120.333,1257.333,11238021621.667,17989570276.667,199.584
3,3,34,0.46,0.73,0,0,1,1,124,1,0,128,0,4,101,120,4,7,205,66,49,30,3,81,322,12,3,3,2,116.709,6199867.713,3872.782,1038779103.027,37037.551,78.72,0.239,0.0,0.0,4.859,189.17,711153.751,425733.42,28750.216,8168.667,112298.667,678900423.0,4598913452.333,560641183.667,562082419.667,211.667,655299.0,655573.0,81691852084.333,503164.0,503312.667,92232449206.667,1886741438.0,27978168598.667,11209932248.667,76273204.333,93798737.667,219506052.0,6141.0,4363.667,11645.667,11090807381.333,16787960595.0,183.514
3,2,11,0.86,0.47,1,1,0,1,48,0,1,119,0,4,113,183,8,9,734,123,944,14,2,89,460,15,6,6,7,147.992,8101944.027,4347.398,1225278680.943,52771.066,247.244,0.407,0.0,0.0,2.56,217.362,934596.739,677290.706,40128.58,9155.0,128204.333,791511955.667,4445616218.0,552129152.333,544790611.667,140.0,364229.667,364442.0,81043768597.667,538059.0,538213.0,88624220903.0,1738394974.333,26119677831.333,10107381670.0,76452076.333,95487920.667,207461655.333,24.667,6.0,929.0,10147399559.333,17020023451.667,166.332
7,3,119,0.46,0.41,1,0,1,1,120,0,1,81,1,2,119,146,4,9,765,23,144,8,1,57,270,4,1,6,5,127.505,3583943.289,4272.624,1094846149.297,18877.543,51.895,0.123,0.0,0.0,5.868,111.786,251362.305,135888.369,14224.409,15343.333,207974.0,895861863.333,5430777837.333,635641617.667,636279735.333,285.0,402938.0,403318.0,97362988376.333,739370.667,739520.0,95492527073.0,2325376920.333,30163886615.0,11872105047.333,87461102.667,112678839.333,259331745.333,709.333,1138.333,8849.333,11497583032.0,18647382189.333,347.115
6,3,19,0.73,0.41,0,0,1,0,5,0,1,17,1,5,21,33,8,6,516,92,298,10,2,91,160,7,2,5,4,297.384,7238377.883,5782.412,1176905779.706,45071.515,252.041,0.367,0.0,0.0,2.71,207.082,579169.017,360696.488,34906.116,10328.333,136921.667,721967314.667,4501296254.667,592540533.0,600075949.333,141.0,297655.0,297867.667,96530724509.0,561274.0,561426.333,117748951350.333,1994384013.333,32228839327.333,11232036749.667,73517367.0,74749386.333,215485739.667,14.333,3.0,1073.333,11268687447.0,21128620001.0,161.306
2,5,66,0.85,0.68,1,1,1,1,94,0,0,15,0,5,6,98,5,5,964,37,665,40,3,96,468,2,4,4,9,51.327,4556109.158,1935.477,717703327.716,26988.736,12.976,0.192,0.0,0.0,5.545,91.942,510628.651,308317.456,20775.559,8386.667,110879.333,606626264.333,4629810102.667,581812501.667,583367894.333,178.667,581080.0,581320.667,83105813946.0,507363.0,507512.667,90701281354.333,1826649769.667,28124097761.667,11035206392.667,61176803.0,76104972.0,211022059.333,5870.0,7568.0,18188.333,10869074206.667,16665509061.0,172.187
7,4,75,0.41,0.62,0,1,1,0,114,0,1,107,0,2,110,56,3,8,558,24,885,38,2,31,291,5,1,3,3,158.813,4689751.22,6370.151,1561850725.651,26648.003,241.163,0.171,0.0,0.0,5.078,262.309,526197.442,281132.218,19324.985,11903.667,137955.667,862439435.333,5159882763.0,626857422.667,625669785.333,331.667,355162.667,355573.0,101908261240.333,561905.0,562053.333,114960069180.333,2367916003.0,33972759518.0,12432737437.667,91135418.0,92112101.667,244494852.667,517.667,291.0,1320.0,12102759494.0,21618610230.333,324.954
5,2,87,0.33,0.89,0,0,1,0,101,0,1,66,0,2,43,178,9,9,628,75,484,37,0,33,222,14,9,7,4,108.227,3819017.384,5534.592,1548859131.994,24067.785,537.49,0.164,0.0,0.0,7.379,164.872,434507.092,287550.341,17553.453,10285.667,144709.0,865300062.0,4996561833.667,617708676.0,617901067.667,275.333,304395.667,304740.0,87038977923.0,578655.0,578799.0,89767233991.0,1999416907.333,27527369331.667,11190334690.0,79215064.0,84541400.667,204259030.0,15.0,29.667,615.0,10763013729.333,17358940230.333,398.137
3,1,123,0.8,0.63,1,0,1,1,8,0,0,34,1,3,123,165,4,5,445,119,561,20,2,83,308,5,5,5,2,293.359,6927422.737,2840.591,484872574.328,18471.777,97.371,0.165,0.0,0.0,3.868,69.392,307561.307,71145.223,13881.437,14192.333,125691.0,796607752.0,4804544987.667,622770788.0,613104915.0,128.667,323139.333,323353.0,102268799938.0,538922.667,539077.667,113900371498.0,2024380535.333,31174652988.667,11456453855.0,90473205.667,99100775.0,238450118.0,39.333,6.0,835.0,11697443800.667,20573080034.667,171.839
7,4,46,0.83,0.35,1,1,2,1,11,1,0,25,0,5,123,136,10,5,235,114,381,29,2,60,264,12,3,3,6,220.748,6225001.634,5081.454,924632894.965,32499.728,329.336,0.244,0.0,0.0,4.251,284.138,656111.719,336366.653,25138.87,9856.0,109660.667,694984497.333,4294396491.667,544561193.0,542697183.667,128.333,305559.0,305762.0,81573823528.333,489190.0,489338.667,90702914180.0,1695534737.333,26856767898.333,10383371193.667,61823269.333,79758223.333,211311376.333,86.667,84.333,1153.0,10037853404.667,17683418724.667,151.908
6,3,122,0.68,0.86,0,0,0,0,126,0,1,58,1,6,22,171,6,8,658,103,838,40,2,44,273,4,2,7,1,103.389,3507595.529,2240.991,481629147.215,18922.398,148.425,0.128,0.0,0.0,7.48,85.898,234398.193,149574.189,13956.133,10793.333,116401.333,801682470.0,4919816657.667,608510117.0,609666747.667,132.0,334176.333,334389.0,102440477735.0,513889.0,514043.667,112886497220.667,2334896816.667,33083154820.0,11972631847.333,72852607.0,90339068.0,233157246.0,8.667,3.0,764.667,11543371805.333,21736566932.333,159.446
