spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
1,5,66,0.81,0.58,0,1,0,0,10,0,1,4,1,2,82,70,8,10,178,100,882,5,3,78,209,13,3,6,8,168.433,11499090.488,460.248,175174285.277,28742.015,5.131,0.336,0.0,0.0,2.643,38.458,310754.299,54615.531,19624.704,13139.667,121445.333,698197723.333,5222552487.333,676409902.333,675880625.667,129.333,505448.0,505633.0,100086988933.667,540554.0,540711.333,104028495338.667,2264458989.0,32129142464.0,12765507543.333,71926443.0,90605189.667,239381923.667,5359.333,4376.0,14843.667,12031748394.667,20159879492.333,52.902
7,3,23,0.88,0.79,0,1,2,1,117,0,1,33,1,3,105,50,5,9,129,36,525,34,0,41,209,8,6,2,4,233.266,7576826.63,959.584,258487576.974,47884.928,145.344,0.586,0.0,0.0,3.523,80.581,374537.264,229748.01,31056.651,7022.333,89589.0,492424953.333,3965631409.333,513088217.0,517394466.0,33.667,293699.0,293796.0,71084168540.333,438972.333,439119.333,76756603573.333,1557238462.0,23738826118.0,9811370668.667,44980715.667,66286295.0,180082835.667,5.667,29.0,818.333,9186454401.667,15002670628.333,32.97
5,2,29,0.64,0.74,0,0,1,1,6,0,0,49,0,4,18,60,3,7,795,29,420,19,2,90,158,15,7,8,4,198.816,6712581.5,1009.039,223705972.804,39377.115,64.201,0.368,0.0,0.0,4.167,249.462,709954.771,475792.285,28931.081,7297.0,96775.0,562166007.333,4144251065.0,527936895.0,525854308.0,37.0,311540.0,311635.667,75907084040.0,460559.0,460717.333,82750748086.333,1582016535.0,24882303802.333,10127530629.667,52519278.0,66898980.667,197946458.0,3.0,0.0,709.333,9561368590.333,16448745837.333,39.022
7,2,70,0.83,0.88,1,1,1,1,36,1,0,3,1,1,116,39,7,3,547,89,456,49,3,88,401,11,5,4,2,169.664,5437018.758,804.524,176090296.64,26140.805,54.593,0.225,0.0,0.0,5.013,76.418,219972.952,110788.21,19004.195,8013.667,92277.667,525897713.667,4428251445.0,583168020.333,582709881.667,37.0,435980.333,436073.333,82036720691.0,460072.333,460225.333,90345368885.0,1909576312.333,28576958000.333,11481078770.0,49648374.667,72609713.333,214466408.0,1359.0,1788.667,10370.0,10736942779.0,17446414333.667,36.023
5,4,122,0.66,0.9,0,1,1,1,44,1,0,51,1,3,4,117,4,7,540,91,484,6,1,70,241,10,4,7,4,87.087,3653591.384,449.798,96392579.327,18512.158,11.389,0.179,0.0,0.0,10.508,20.552,113663.571,119961.282,13218.303,9102.333,104416.333,639079262.0,4622350830.333,601066639.0,599315692.333,38.333,324804.667,324909.333,93256190429.667,477601.333,477755.0,95239709639.333,2191659994.333,28545721559.667,11240064002.0,57658282.0,92673824.333,229572793.333,982.333,514.667,2258.667,11122372069.667,18038816689.333,36.592
2,6,14,0.63,0.31,1,1,0,1,19,1,1,128,0,4,99,144,3,4,491,121,609,10,2,42,231,14,9,1,1,95.362,7324599.487,669.357,214790866.995,50644.603,148.283,0.515,0.0,0.0,2.492,148.663,970327.296,562525.767,35424.507,6445.333,98392.667,701130088.333,4264567046.0,533342212.0,537767922.0,37.333,418707.667,418807.333,78440504270.667,462360.333,462509.667,90503104737.0,1620117348.333,26623351469.0,10886077637.0,59961508.667,111687898.0,223135884.0,2.333,12.667,645.0,10234464113.333,17912606157.667,44.747
6,2,90,0.47,0.4,0,1,1,1,26,1,0,75,0,2,43,159,6,6,988,77,833,27,3,45,106,6,2,3,3,129.751,4508098.278,643.455,137337214.973,22515.687,26.7,0.175,0.0,0.0,6.519,115.376,429793.333,233376.638,16267.495,8145.0,93636.333,607504291.0,4636032680.333,595091848.667,606888160.333,37.0,496904.0,496998.667,88044130661.0,458616.0,458768.0,92023372657.0,1961949821.333,28784055731.0,11610998085.333,53648389.0,89641743.333,222666638.667,3350.333,2081.0,14810.333,10921314967.667,18409496778.333,39.157
2,2,18,0.45,0.67,1,1,2,1,87,0,1,9,0,2,88,183,7,9,567,57,780,45,2,74,193,6,4,4,7,449.729,17490698.285,1149.48,283083303.299,45832.822,29.088,0.982,0.0,0.0,1.568,226.708,1179990.737,200489.963,33524.152,10441.333,96060.0,591106300.0,4086305764.667,540769086.667,539362356.667,38.0,313925.667,314016.333,83950050461.667,460176.667,460331.667,86108371711.333,1762395726.667,26801119779.333,10720042948.333,59034550.333,81850981.0,217345973.0,2.667,8.333,1056.0,9796326704.333,17466931415.667,55.475
2,5,87,0.59,0.54,1,1,0,0,39,1,0,40,1,3,123,7,6,7,657,126,981,15,2,84,153,8,2,3,9,208.372,7943296.992,427.338,132008618.514,23030.678,11.536,0.22,0.0,0.0,4.599,15.854,223913.306,73150.547,16626.256,11138.333,98301.667,646345713.0,4303394857.333,565862134.0,573428944.667,38.0,319790.333,319891.333,89177278210.667,465520.0,465673.667,92107676304.667,2034860911.667,27846297860.333,10911626285.333,65933520.0,107120897.333,243265993.333,53.333,11.667,1175.0,10346816422.333,18469299342.667,41.335
5,4,21,0.77,0.33,1,0,0,0,120,0,1,24,0,5,96,20,6,5,744,60,675,37,1,48,346,2,8,4,9,169.326,6664142.788,853.046,218932224.798,44679.382,25.211,0.376,0.0,0.0,3.56,158.615,776172.976,574296.335,32107.807,6242.667,89797.667,498743981.667,4075497646.667,506651201.667,505910045.0,38.0,298340.667,298431.0,70154512710.667,439986.333,440137.0,77295434010.0,1509466408.667,23203930704.333,9677923235.0,38105675.333,58631508.333,178364571.667,39.0,1296.333,1352.0,9390155630.333,14794112500.667,39.472
5,2,50,0.79,0.36,1,1,1,1,2,1,0,98,1,5,30,56,2,6,575,4,186,30,3,75,459,7,2,6,1,147.866,5780607.854,805.361,194812237.991,31185.315,25.318,0.294,0.0,0.0,8.707,44.308,175750.554,219434.094,22839.054,7672.667,91068.333,513379773.667,4176933696.667,541391570.0,552460959.0,54.667,515198.333,515307.333,77656270063.0,448189.333,448344.667,84165123394.0,1718003639.667,25649560210.0,10543017330.333,42041416.667,85865263.667,214373111.667,3694.333,2139.667,13257.333,10148484340.333,16238654293.333,38.094
2,5,65,0.6,0.32,1,0,2,0,54,0,1,6,1,3,113,122,8,5,722,13,466,41,1,53,494,4,7,3,5,98.202,6421796.201,521.763,160278235.619,28395.082,9.911,0.383,0.0,0.0,3.429,27.584,285247.873,79472.437,19805.207,9455.0,93798.333,588506342.667,4209769883.667,561215988.667,569891735.333,38.0,311019.0,311120.0,84830964330.0,456246.667,456398.333,83666732034.667,1850272091.667,26017289983.0,10592286850.0,60823210.0,78207327.333,212003923.0,102.667,24.0,2031.667,9847739655.667,16764369741.333,40.592
5,1,75,0.67,0.62,0,1,1,0,68,0,1,56,1,4,73,43,9,8,921,3,843,48,3,23,339,12,5,4,2,79.409,3904421.025,559.07,151345763.538,26660.076,37.439,0.319,0.0,0.0,8.52,34.795,179773.216,154187.649,18218.696,7744.667,94728.667,530551961.0,4401074839.0,567179391.0,566857091.667,37.667,338393.667,338517.333,81493001803.0,467024.0,467176.667,90310082139.667,1790000073.0,28094702655.333,11063743323.333,51155187.0,77896914.333,219326468.667,2060.667,433.667,3453.0,10749494355.0,16832308620.333,39.693
8,4,57,0.74,0.43,1,0,1,0,115,0,0,83,0,6,121,25,10,7,629,124,601,12,0,67,150,8,4,3,7,235.433,5791947.928,1186.068,199396577.802,29229.251,91.297,0.233,0.0,0.0,4.595,213.124,577690.94,293294.632,21330.898,7605.333,97071.333,642225525.333,4265731739.667,556989707.0,556228270.333,37.0,302472.667,302566.333,73199442673.667,460009.0,460155.667,80312041863.0,1738491610.333,24696099675.667,10501212485.333,52629912.667,79752070.0,211993979.0,1006.0,37.0,930.0,10070560717.333,16387534999.0,44.0
4,6,78,0.71,0.38,1,0,2,0,15,0,0,74,1,5,89,127,5,7,971,26,325,33,1,68,468,5,3,7,6,96.826,4279940.659,419.067,130928767.43,24536.794,8.032,0.222,0.0,0.0,6.696,20.265,194283.996,124436.84,17804.343,8027.667,90801.333,534794458.333,4232417531.667,513792364.333,518428079.0,35.333,342086.667,342179.333,80276859659.667,445114.333,445268.333,83060434173.333,1886233890.0,25876058461.333,10459515802.333,49462702.0,87081012.667,212334016.667,239.667,2672.333,2824.0,9904933958.0,15772531072.0,31.67
3,5,34,0.51,0.36,0,1,2,1,128,0,1,42,0,2,68,115,6,8,319,116,277,42,2,92,144,14,3,5,5,288.689,10302680.599,923.55,216410726.898,37875.269,29.801,0.602,0.0,0.0,3.026,196.282,884856.125,253839.295,27189.926,9812.333,98254.667,582309236.667,4267263903.667,544968725.667,548000993.667,39.333,329020.667,329122.667,83452034015.333,464934.667,465091.667,87220197651.0,1744214713.333,26794715080.667,10596670004.0,60919577.333,95698810.667,235730017.0,276.667,121.667,1021.667,10035174616.0,17387550238.0,49.449
6,1,95,0.75,0.37,1,0,1,0,120,0,0,79,0,5,83,136,6,4,512,47,518,17,1,59,382,15,1,1,3,128.635,4306097.475,592.336,122186496.274,21767.613,22.111,0.16,0.0,0.0,6.621,106.315,410420.113,229624.822,15703.484,8308.0,95336.667,550091887.0,4335297255.333,567526910.0,565861929.333,40.667,370528.667,370641.0,83026204087.0,456375.0,456522.667,87668549367.333,2042698301.0,27192218425.667,10672425745.333,51212044.667,87659233.667,217045307.0,294.667,209.0,2650.0,10300949319.333,16720795449.333,40.479
5,3,100,0.46,0.42,0,0,0,0,12,1,0,116,0,5,59,98,5,8,854,19,630,18,1,26,347,7,8,3,2,113.672,3837186.343,570.934,106980800.886,21071.956,21.378,0.139,0.0,0.0,11.324,99.175,319268.525,299171.277,15174.427,6643.667,96849.667,560589202.0,4372903207.0,545918957.667,552513853.0,38.333,593252.333,593349.667,81540692857.667,463663.333,463813.333,86913392003.667,1996868812.0,27089786839.0,11013231131.667,45133764.333,83340873.333,211592033.667,2.667,17.333,784.667,10212775054.667,17669175373.667,42.267
3,4,40,0.53,0.42,1,1,1,1,4,0,0,8,0,4,111,4,10,8,812,42,742,19,1,71,246,9,5,7,8,99.349,5720215.096,579.468,170621362.367,34587.798,11.914,0.294,0.0,0.0,4.892,100.704,641284.193,397098.239,25389.784,7148.0,93283.667,503727247.667,3962165863.0,511433169.333,511018117.333,38.333,330199.0,330287.667,75817624120.667,449941.333,450095.333,78537744066.333,1626007178.667,24842822088.0,9987361179.333,48825977.333,65893734.0,186591660.333,144.667,82.333,1236.0,9356041007.667,15451084090.333,38.937
7,3,83,0.73,0.67,0,0,2,0,94,1,0,22,0,6,63,153,5,10,763,88,316,16,0,92,274,5,2,2,3,162.234,4694351.912,714.515,147216320.063,23676.547,56.307,0.187,0.0,0.0,5.324,176.479,465190.279,233408.758,17135.836,7851.333,96199.333,513572186.667,4366988417.333,558828334.333,557984393.667,37.0,282484.0,282577.333,77958416549.0,458134.333,458281.0,83544578320.0,1953136590.333,26722157289.667,10724109660.0,44585469.333,58751482.333,178322916.333,15.0,301.0,1441.333,9815749555.0,16642178790.0,39.893
2,5,112,0.52,0.57,1,0,1,0,112,0,0,54,0,4,107,195,3,6,697,67,569,35,0,76,411,10,5,4,1,37.141,3254168.039,233.704,89602054.447,19604.024,28.498,0.16,0.0,0.0,7.096,46.043,369237.543,202833.144,14040.105,8183.667,95574.333,632544738.667,4284287748.0,564183725.333,566853875.333,37.0,302208.0,302306.333,78728413071.0,457763.667,457910.333,84027933702.667,1786001876.667,26420603198.333,10979889158.0,54115895.0,69553697.333,197418399.0,2.667,3.0,797.0,10184851447.667,16511071355.333,39.644
1,3,103,0.51,0.5,0,1,0,0,123,1,0,82,0,4,73,50,5,7,425,111,382,26,1,79,244,10,6,2,7,19.996,3295441.658,192.813,93754064.701,20672.828,2.58,0.147,0.0,0.0,5.609,41.377,396412.75,209745.272,14873.69,6225.0,98790.667,564836614.0,4391764004.0,571187662.0,571941065.333,38.0,355966.333,356053.667,75557533927.333,463858.667,464007.667,81829336257.333,1818673695.0,25895499959.667,10780503460.0,42438635.333,77395220.667,206057216.0,348.0,380.0,1721.0,9912596780.333,16814779583.0,50.438
4,4,112,0.55,0.44,1,1,0,0,108,0,1,36,0,1,29,103,3,7,836,127,580,31,1,36,113,4,6,7,2,212.096,5932960.103,487.941,117618790.892,19628.781,18.579,0.251,0.0,0.0,4.754,95.248,455942.466,116128.221,14040.105,10894.333,99316.667,632922591.333,4328860074.667,573470622.667,572741328.333,45.333,322565.667,322665.667,95065732748.333,471277.667,471433.667,90097678705.333,2098720481.333,27696851857.667,10890350334.333,63356291.333,81649078.667,228239552.333,88.0,40.667,1056.667,10446716233.0,17652146204.667,46.346
2,2,36,0.68,0.6,0,0,2,1,80,0,1,88,1,2,31,99,5,6,733,28,1004,12,1,44,164,2,8,8,3,396.436,13880589.741,1007.035,226120666.354,40057.789,20.099,0.926,0.0,0.0,1.978,70.326,428947.256,74983.104,26449.089,11314.0,103058.333,666775912.0,4430369337.0,574223020.667,583580524.0,44.667,456053.0,456156.333,93373283201.0,485764.333,485921.0,89144969746.667,1850198702.667,27251534330.333,11085416692.333,67034240.0,110527745.333,261839638.667,138.667,100.0,1108.333,10565268777.667,17452710987.0,49.755
7,5,122,0.35,0.89,1,0,0,0,87,0,1,76,1,6,26,60,9,8,148,31,870,33,2,66,448,15,5,1,2,101.387,3711395.112,439.14,109085392.806,21213.35,131.492,0.249,0.0,0.0,6.875,39.524,164084.415,94966.295,13173.236,9594.333,93794.0,686178519.0,4483171392.333,573806755.0,576975781.667,35.333,395343.333,395456.667,89256461769.667,452990.0,453140.0,99371822211.0,1932778960.0,29782805131.0,11360193507.0,67306522.667,113071965.0,242644894.667,54.0,0.0,811.0,11297280391.333,19433387766.0,34.274
4,5,86,0.41,0.6,1,0,2,0,31,1,0,85,0,3,93,75,7,9,766,104,928,41,1,22,328,7,6,6,8,430.428,8276295.386,877.325,138744298.822,23189.293,20.975,0.182,0.0,0.0,3.884,89.014,531994.493,150934.285,16750.586,10374.333,93301.667,626479713.667,4354816959.0,571892869.333,575248524.0,38.333,409427.0,409524.333,88372937160.333,452804.333,452958.667,87607034345.0,1980119423.333,26838598079.0,10763767592.0,60584773.333,106004065.667,242607013.667,11.333,37.333,1401.667,10362256831.0,17472148323.333,51.403
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,503.857,12910894.506,1642.739,374658897.798,37989.97,29.034,0.773,0.0,0.0,2.221,28.384,501201.362,107065.328,29283.012,18815.333,218853.333,732996771.0,4932093567.667,587445152.667,591660083.333,40.0,353315.0,353414.333,95010990908.333,748504.0,748655.333,86287545944.667,2018452102.0,27278713244.0,11171180537.667,75723465.667,95411143.0,248160769.333,542.667,347.667,2169.667,10603842284.333,17433110864.667,61.559
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2365.738,72432854.698,2867.388,702297189.641,54013.88,44.213,1.772,0.0,0.0,0.259,68.152,1530995.967,109432.501,40517.232,22682.333,298532.333,920459626.333,5922332594.333,671822257.0,680085214.0,74.0,350093.0,350230.0,113896455205.667,953405.667,953553.0,97561392740.0,2241366839.667,29909798407.667,12360058288.0,102094523.333,120979289.333,289391418.667,494.333,468.667,2189.0,12404604737.667,18895971830.0,99.796
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,143.008,3481858.778,711.094,198854884.7,17889.624,23.747,0.158,0.0,0.0,6.22,54.865,184970.878,97398.838,13381.373,11031.667,102159.0,651802537.333,4696299555.333,596804897.333,605927961.667,130.0,597755.667,597949.333,89994918250.333,495352.0,495509.333,93541244842.667,1975649560.0,28508187830.667,11518809724.333,57623559.0,108749434.333,257094771.0,1825.667,1173.0,11552.333,11258839789.667,18147427939.333,64.397
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,113.419,4123292.259,793.649,223681634.166,25226.023,56.815,0.191,0.0,0.0,5.116,65.453,247542.466,141366.188,18403.572,10193.333,103215.0,697937094.333,4572430372.667,588308103.667,585688173.667,41.333,408304.333,408402.0,93937029251.667,477744.0,477899.667,111487440859.0,2165790048.0,31858842024.0,11199975633.333,69707138.0,100427243.333,220983986.0,11.667,36.0,1529.667,11250220948.667,21962461669.0,54.377
2,5,80,0.66,0.9,0,1,2,1,78,1,1,27,0,3,2,121,7,7,460,103,213,21,3,83,500,9,6,7,7,225.374,8761736.536,979.869,264464910.685,24184.763,13.33,0.268,0.0,0.0,2.78,111.463,583463.762,141950.895,18391.611,13154.333,111519.333,675659603.667,4649670811.333,605078273.333,608484073.667,48.333,605308.0,605415.667,92819023872.0,517702.333,517859.667,94288382951.667,1966914504.667,28780533529.333,11363696099.667,68766332.333,102083745.667,251404234.667,5619.333,7528.667,19332.333,11354371996.0,17798234548.667,83.729
5,6,104,0.42,0.66,1,0,1,0,2,0,0,52,0,3,103,81,5,4,640,103,213,50,2,51,420,9,3,2,3,99.825,3901427.677,847.569,192828967.958,20581.691,69.876,0.168,0.0,0.0,7.09,110.691,388918.409,223009.292,15524.531,9908.0,96280.667,713850160.333,4463977101.333,611191165.0,609989372.333,38.0,352599.0,352687.667,102038380520.667,456472.667,456622.333,134134743533.667,1985765632.667,36125849492.0,11730056799.0,65564728.667,86384616.0,228777431.667,401.333,295.0,1728.0,11499575906.333,24402154279.667,56.964
7,1,56,0.42,0.66,1,0,1,1,103,1,0,103,1,5,103,81,5,4,640,103,821,30,3,51,500,9,4,5,4,227.333,5829060.7,1632.663,358037478.426,29475.294,52.05,0.247,0.0,0.0,4.484,85.589,303568.962,159733.271,22624.394,9027.333,96168.333,602460102.667,4252922231.0,545954217.667,548712367.667,38.0,439438.333,439530.667,81425706983.333,472296.333,472449.667,85479606939.667,1807312630.0,26736586128.667,10693319687.333,55626410.333,94772524.0,234500963.667,3735.333,3014.0,5400.0,10435570422.667,16366712114.0,59.586
4,2,104,0.42,0.54,0,1,1,1,128,1,1,27,1,2,52,160,10,4,820,103,10,21,2,35,180,7,3,7,4,273.734,6175731.588,1164.384,213080038.64,21889.39,35.52,0.171,0.0,0.0,3.813,81.254,273389.387,66547.781,15499.12,13101.0,109427.333,696520577.333,4769432825.333,566341453.667,570664806.667,43.333,299640.333,299732.667,97203366586.333,495991.667,496150.667,95007871012.667,2141611397.0,29439731188.0,11136478128.333,71724418.0,89606555.333,224644454.0,21.333,25.0,1340.667,10716612752.333,19262725792.333,71.492
7,4,104,0.9,0.78,0,1,1,1,103,0,0,78,0,5,103,42,5,4,460,78,1024,40,1,67,100,12,1,2,7,146.087,4352758.485,1119.357,207918914.652,20563.0,20.737,0.155,0.0,0.0,5.656,160.72,407663.66,204264.041,15524.531,9300.667,97587.333,595843837.0,4284737652.0,566020200.0,572322642.667,40.0,437422.333,437510.333,82868168622.0,461786.0,461933.667,87207887166.333,2021199930.333,27427341753.667,10717337686.0,53907833.0,80625425.0,218154483.667,6136.667,2648.0,14548.0,10431220731.0,17574232811.0,61.277
7,5,56,0.54,0.66,0,0,2,1,52,0,1,78,0,2,2,2,7,10,820,2,416,30,1,83,260,9,7,7,9,162.956,4970490.879,1298.487,291174151.163,29300.333,42.673,0.21,0.0,0.0,4.728,190.561,572848.467,314964.02,22480.747,10230.333,100243.0,615935944.333,4136217239.667,533936723.667,527436699.333,41.0,386371.667,386470.667,83175660442.667,469044.0,469197.333,82863126875.667,1804699443.667,25666447622.333,9788031377.333,55211045.667,85186551.0,215402282.667,835.333,559.333,3166.0,9999009451.667,15676094182.333,61.251
4,1,104,0.78,0.78,0,0,1,0,27,0,0,78,0,3,52,160,8,4,280,2,416,21,1,35,180,12,9,7,1,400.167,7565461.894,1161.533,204173441.407,20593.53,37.258,0.162,0.0,0.0,4.196,108.344,488846.723,123080.978,15524.531,12029.0,103180.0,705554926.0,4589285904.333,573096129.667,565812619.0,44.0,389163.0,389272.333,92675612802.667,478155.667,478310.667,90281230745.0,1962107920.333,27218662059.333,10670484360.0,71013758.667,80552213.667,233883590.333,56.667,9.0,1125.333,10783115611.667,17501283201.667,67.966
4,3,80,0.42,0.42,1,1,1,0,27,1,1,78,0,2,128,200,8,6,820,78,821,30,0,67,260,4,6,8,6,330.408,8415000.159,1201.763,252077481.769,25239.759,69.393,0.256,0.0,0.0,3.717,145.908,606058.009,152353.714,18391.606,11253.0,102241.667,695596216.333,4601255653.0,564216340.333,565435394.667,44.0,334819.333,334907.667,90053497908.667,472402.333,472549.333,90362011895.667,2112035244.667,27887969347.667,10782291226.333,73188251.0,94768763.333,235950666.0,171.333,511.667,1215.333,11014284141.333,17284692683.0,74.109
7,2,104,0.54,0.54,0,0,1,0,103,1,0,2,0,5,52,121,7,4,820,103,821,30,1,99,420,1,4,4,4,137.624,4021508.249,1217.409,210776915.6,20566.395,22.19,0.145,0.0,0.0,5.766,145.41,406779.377,205148.323,15524.531,9719.667,98559.0,544054259.333,4353307102.333,544972203.0,542609433.0,40.0,312067.0,312156.0,80651032879.667,466297.0,466447.333,83858907219.667,1835910219.333,25982766579.667,10086902140.333,44673869.333,66452337.667,205908582.667,245.333,210.667,2243.667,10025301377.0,16043606701.667,64.35
7,4,128,0.66,0.42,1,1,1,0,103,0,0,52,0,2,52,160,5,3,460,52,416,40,2,83,180,9,3,7,4,114.374,3825101.446,906.384,184507169.437,17951.694,47.122,0.135,0.0,0.0,5.853,62.507,348209.742,180259.527,13412.903,10598.667,103433.667,703306239.667,4587519089.0,602823903.0,606872814.333,41.333,328745.667,328837.0,95792492661.333,481405.333,481562.0,114934558054.333,1951928455.0,31914676525.333,11742921418.333,65301826.0,77517063.0,223459834.333,135.667,1029.667,1666.0,11626217402.333,22265983148.667,62.889
2,5,8,0.78,0.66,1,0,1,0,78,0,0,27,0,5,52,42,4,3,640,2,618,30,1,99,340,7,7,1,3,105.582,8131008.329,1411.357,453815049.287,53630.918,42.226,0.74,0.0,0.0,1.159,89.509,1102709.109,537719.36,40517.232,5934.0,94822.667,473367535.333,3915078373.333,500800493.333,511609971.0,44.0,364780.0,364885.0,69583890286.667,450377.667,450524.667,76322407961.0,1546732985.0,23692264255.667,9570273665.0,51519895.667,68161157.0,190025352.667,3025.333,490.333,3269.333,9228200849.0,15105779639.0,76.044
8,3,104,0.78,0.66,0,0,0,1,52,0,0,78,0,5,27,2,7,10,820,52,213,30,0,83,500,9,7,2,4,169.938,4286571.768,1272.946,234248572.437,20590.145,153.516,0.182,0.0,0.0,5.547,169.975,409403.101,202524.6,15524.531,9161.333,98992.0,630639222.0,4352472314.0,546977865.667,545837257.0,38.667,300475.0,300563.667,77897713309.333,465598.0,465744.0,82867357837.0,1752121524.0,25666902216.667,10421342860.333,58459603.0,78463301.0,194259148.333,223.0,93.0,1126.0,10151683533.667,15943107912.0,63.602
8,2,104,0.66,0.78,1,0,1,1,128,1,0,103,1,4,103,42,4,7,640,52,821,11,1,99,420,7,6,5,6,172.011,4308162.275,1124.715,218384184.351,20568.643,36.352,0.167,0.0,0.0,5.638,85.328,214002.775,107229.646,15524.531,9976.333,103717.333,667964612.333,4625616721.0,582859132.0,591763870.333,40.0,418272.0,418377.333,88764731239.667,476837.667,476989.333,94200356829.667,2162398870.667,28818096806.0,11071149483.667,57990193.0,94596464.333,236956283.667,416.333,137.667,2629.667,11216834875.0,18135700429.667,56.35
