spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,4,80,0.9,0.54,1,1,1,0,27,0,0,103,0,2,27,200,2,7,640,128,416,21,3,35,420,9,7,8,6,5729.942,30039574.261,17763.712,439499833.521,2286.874,85.479,0.076,0.0,0.0,4.159,6234.857,10649723.503,2198761.346,121212.121,7471.667,128192.667,446279943.667,3389067295.667,418748721.333,415978698.0,212.667,434991.0,435231.667,54251209829.333,508294.667,508452.0,56711534288.333,1215192637.333,17620169308.333,7458062409.333,36583204.333,52908557.667,132856734.333,3110.0,2144.667,6898.667,7150337411.667,10947843208.0,369.977
1,3,104,0.42,0.66,0,0,0,0,103,1,1,103,0,6,103,42,7,7,280,52,821,30,3,67,100,9,3,5,7,129.173,9644734.447,4115.581,375206728.576,2226.129,20.866,0.076,0.0,0.0,8.28,898.395,8450570.545,4397914.303,121212.121,5525.0,123431.333,469417304.333,3474010399.0,415533322.667,412837970.667,263.667,372670.0,372968.667,54161378455.333,486088.0,486239.333,56117786318.0,1208800209.0,17607187747.667,7579218062.0,38526692.667,43450098.667,130483321.333,459.0,427.0,4522.0,6997995718.667,10992576181.333,397.982
5,2,56,0.3,0.42,1,1,0,0,2,1,1,103,0,4,103,2,4,10,1000,27,416,30,2,67,340,12,9,4,6,1847.621,11254935.827,13188.019,360676445.592,2244.698,146.105,0.062,0.0,0.0,8.563,5481.802,8306001.134,4542483.715,121212.121,6206.667,118694.0,440621875.0,3183659036.0,371256234.0,367478708.667,185.667,284720.0,284962.333,51761387377.333,471423.333,471573.667,54884878886.667,1056992601.333,17036021895.333,6846279432.333,34951858.667,49498956.667,138223663.333,21.333,4.333,505.333,6232129988.667,11101614527.333,353.364
5,4,32,0.3,0.54,1,1,1,1,52,0,0,103,0,2,52,121,5,6,640,27,618,40,0,83,420,7,7,5,4,2969.434,14314649.741,14586.676,390111367.124,2246.527,210.143,0.051,0.0,0.0,9.915,4229.081,7587524.167,5260960.682,121212.121,5283.0,108092.333,415890154.667,3062659909.667,378575918.0,384262102.667,169.333,258378.667,258592.0,48311331725.0,443999.667,444144.333,50364955177.0,1060726605.667,16426357321.0,7043927408.0,33103256.0,36736405.667,116420476.333,28.667,40.667,738.333,6166566123.667,10419448379.667,373.041
1,3,56,0.78,0.9,0,1,1,1,2,0,0,27,1,1,128,42,10,7,280,52,821,11,1,83,500,7,7,2,4,3745.256,71185129.889,11316.98,451164882.173,2370.676,55.038,0.128,0.0,0.0,1.554,1690.263,4885133.966,336331.307,121212.121,10952.0,171779.0,559928875.333,3789804015.667,446282422.667,444754162.0,293.667,305573.667,305913.0,66272610136.0,634771.333,634920.667,61750050388.667,1319367495.0,18942194883.667,7712739062.0,50679853.333,57155657.0,151816677.333,751.0,260.333,3029.667,7626026119.333,11268168337.333,390.789
4,4,32,0.66,0.42,0,0,2,0,52,1,0,78,0,3,128,42,4,9,280,78,821,30,2,67,260,15,1,8,4,5787.92,29735755.453,15634.725,402634268.915,2280.451,94.307,0.069,0.0,0.0,4.413,4687.442,10518320.71,2330164.139,121212.121,7839.333,122594.667,561220011.0,3172748552.0,414826341.333,407891328.333,200.0,278326.667,278566.0,61559747895.0,485564.0,485722.0,69723901011.333,1184818504.0,19861641737.0,7559520625.0,51658722.333,44782227.333,136810575.667,0.0,21.0,1271.667,7044669753.333,13743369656.333,404.544
2,3,128,0.9,0.66,1,0,0,1,52,0,1,27,0,1,2,160,4,3,460,27,416,21,3,83,180,12,3,2,6,3933.821,41835639.926,19388.867,456605166.396,2334.08,76.936,0.125,0.0,0.0,2.087,8020.013,11738771.518,1109713.331,121212.121,9601.333,138601.0,529005051.333,3863766065.333,440420962.667,445977790.667,214.667,454393.667,454648.0,65317051672.667,541388.667,541540.333,65614561159.333,1453854810.0,20796659844.667,8362666094.0,47786196.333,56304205.333,153081574.333,2329.333,3787.0,12719.333,7890615409.333,12351026890.0,388.008
5,4,56,0.78,0.3,1,1,1,1,27,0,1,52,1,5,103,42,8,9,640,103,213,30,2,99,260,9,6,4,4,1957.992,13240231.609,9767.39,399806782.037,2248.037,156.251,0.044,0.0,0.0,8.543,1841.465,3383555.458,1837909.814,121212.121,6096.667,109789.333,431537420.333,3154103518.667,379385382.667,377977831.667,167.0,278012.667,278226.0,50861678907.333,451793.667,451944.333,54182263743.0,1062487480.667,16813536746.333,7008522076.333,33179613.667,47935325.0,125580150.667,0.0,2.667,745.0,6018878280.0,11180025818.667,287.196
5,5,32,0.42,0.9,0,0,1,1,103,0,0,103,0,1,103,42,10,6,1000,27,10,21,2,67,500,9,4,5,7,2832.753,15507010.144,16300.524,395236210.547,2250.905,112.914,0.069,0.0,0.0,8.525,5692.41,8335925.121,4512559.727,121212.121,6151.333,127142.0,587435899.0,3554479944.667,412369040.667,411613162.0,193.0,302909.667,303142.0,60234537446.667,493229.333,493383.0,68170134690.0,1334727181.333,20641934752.333,8004501371.667,42625605.0,68281210.667,157289976.0,225.667,61.667,1252.0,6955275247.333,14421813315.667,370.276
8,3,104,0.78,0.42,0,1,0,0,78,1,0,128,1,4,52,160,8,3,280,27,1024,40,0,83,420,12,6,4,1,4935.953,15456752.778,16614.711,441329129.533,2251.66,500.362,0.069,0.0,0.0,8.247,4565.433,4391069.669,2261262.766,121212.121,5298.333,100606.333,423709135.0,3144816805.333,389108898.667,393199845.333,162.667,262661.0,262854.333,50042878912.333,426184.333,426329.0,52691133332.0,1080645119.0,16397168787.333,7056273290.333,32616207.0,34359909.0,113513720.333,0.0,15.0,605.667,6485808406.333,10581482511.333,305.226
4,3,56,0.78,0.66,0,0,1,0,27,0,1,27,0,3,52,160,4,4,820,52,416,30,1,99,420,4,7,1,9,4423.27,23949662.201,14640.126,373938793.428,2280.909,175.02,0.077,0.0,0.0,5.013,4575.025,10188090.558,2660394.29,121212.121,7225.0,124964.333,453462680.333,3196135911.667,393573148.0,392734024.667,271.667,313624.0,313946.667,52247882840.667,489084.0,489231.667,53274548953.667,1129384355.333,16363072629.333,6941603466.333,37732323.0,46646601.333,128175178.333,280.667,140.667,1772.667,6385406766.333,10259723196.667,408.327
5,4,56,0.54,0.54,0,0,2,0,27,0,0,2,0,5,52,2,4,7,820,27,821,40,3,67,500,7,1,5,7,2648.814,15036006.215,16599.014,428459821.181,2237.066,82.976,0.044,0.0,0.0,8.729,5279.975,8226042.47,4622442.379,121212.121,5341.0,109661.333,341280490.667,2924918985.667,403009541.0,401605267.667,186.667,328206.333,328439.667,48850490804.0,453192.333,453344.0,54782672435.0,1071309549.333,16787574417.333,6640081014.0,33842381.667,43384015.0,118486505.667,1737.0,594.333,5554.333,6617710297.333,9612591801.333,376.588
7,3,32,0.9,0.66,0,0,1,1,27,0,0,27,0,5,78,81,10,6,640,103,1024,1,2,51,260,12,9,4,1,4473.832,15630154.78,17832.827,389102379.985,2251.117,338.361,0.057,0.0,0.0,8.236,7825.092,8482855.843,4365629.005,121212.121,14598.333,771167.0,457944976.0,7622937447.333,532064830.667,529655028.0,172.333,262836.333,263050.333,72860700096.0,2104943.0,2105092.333,57817265957.0,1589503713.333,19540281750.333,8622159969.0,40478237.0,49347808.667,167723649.667,0.0,0.0,516.667,7438811771.0,12331808312.667,340.825
1,4,56,0.66,0.66,0,1,0,1,27,0,1,52,1,3,27,121,2,3,1000,128,821,11,3,51,340,1,7,8,3,497.128,19414534.048,5791.986,409534889.701,2259.491,32.619,0.095,0.0,0.0,5.726,416.895,5077321.246,1575011.189,121212.121,8621.0,164688.667,524782974.667,3976521421.667,448569110.667,449289054.0,333.333,399647.0,400021.333,59428912638.0,605912.0,606068.333,61605309267.0,1282927154.333,19009182326.0,7800109277.0,43014979.0,49743124.333,150867137.667,3733.0,2530.333,7572.333,7736871399.667,11593908322.667,361.962
5,1,32,0.54,0.66,1,0,1,0,52,1,1,52,1,5,52,81,5,10,820,103,821,1,2,67,180,9,3,2,3,2052.169,14897572.04,10359.989,401304527.557,2246.476,189.942,0.058,0.0,0.0,9.192,1558.864,3235554.468,1985910.804,121212.121,12974.333,710008.667,461817251.667,6259336568.0,531198950.333,501446824.667,189.333,265609.333,265849.0,66657963398.667,1952546.333,1952694.667,61077947648.333,1505985965.667,19038203505.333,8504305746.333,36022804.667,42401966.0,159944264.333,7.0,0.0,708.667,7257789205.0,12721065516.333,310.436
4,2,8,0.9,0.66,1,0,2,1,103,1,1,27,0,1,52,81,2,6,460,78,416,21,1,35,180,7,6,5,7,4256.198,27601040.091,16931.004,380271482.232,2277.375,118.835,0.072,0.0,0.0,4.441,6173.093,10493383.674,2355101.174,121212.121,7726.667,131017.333,448827579.667,3405662678.333,430184654.333,429392451.667,233.0,269564.333,269838.0,58063280840.333,507444.667,507597.0,58035264177.0,1217796945.0,17210420823.333,7299323376.0,39280492.0,44685656.0,136891181.667,22.667,186.667,1814.667,7076494451.0,11052092832.667,369.473
5,6,104,0.3,0.78,0,1,1,0,2,0,1,103,1,5,103,121,8,3,280,78,213,11,2,99,260,1,1,7,9,2107.23,12531392.492,9822.773,397262873.759,2247.828,84.668,0.063,0.0,0.0,9.764,1494.13,3121104.571,2100360.702,121212.121,7385.667,148665.0,689398432.333,3871644044.667,457189532.0,457094457.333,173.667,312136.667,312360.0,74218757854.667,549192.333,549348.333,98155824938.667,1401455087.0,26253928200.667,8804182272.667,56562827.667,66729573.667,154234693.0,62.333,42.0,1414.333,8244887439.667,19398619810.0,298.229
7,4,8,0.66,0.54,0,0,2,0,52,1,0,27,0,2,78,160,4,4,820,78,821,30,1,67,340,1,4,5,1,4296.345,15333474.135,19765.734,403693142.862,2251.063,178.999,0.052,0.0,0.0,8.409,7969.886,8397258.836,4451226.013,121212.121,5357.0,113106.0,388731730.333,3151453115.0,384631121.333,384647517.667,194.667,258107.667,258339.667,48789402486.667,456725.333,456875.333,48819993592.0,1026724882.333,15637039094.667,6819771434.333,28469446.333,40236865.667,120578228.333,50.0,23.333,1111.333,5916432222.0,10062675446.0,364.365
1,2,104,0.3,0.78,0,1,0,1,103,0,1,27,0,5,52,200,2,10,1000,103,10,30,1,19,180,12,6,1,4,134.215,8994360.712,3836.545,329978892.891,2235.501,28.957,0.058,0.0,0.0,9.558,831.697,7785134.131,5063350.717,121212.121,5154.0,122101.667,404668279.667,3148003791.333,386344191.0,386649910.667,187.333,251048.0,251265.333,47293121053.667,477002.667,477148.667,49106092480.0,1049465106.667,16329719176.0,6939780152.667,30150476.0,31685204.667,110690838.333,94.333,211.667,933.667,5931625704.333,10085738464.0,406.394
4,5,32,0.66,0.78,0,1,2,0,52,1,0,78,1,2,78,42,7,6,640,78,618,11,1,35,420,9,7,1,7,5770.476,29695744.698,12762.628,450236791.663,2283.694,224.495,0.143,0.0,0.0,4.131,2604.383,4353450.044,896305.213,121212.121,7766.333,138266.0,450422667.0,3458219428.667,417065904.667,416435134.333,203.0,303888.0,304127.0,54469207846.0,525569.333,525717.0,54996795922.333,1290550669.333,17210854418.333,7596581791.667,39726505.0,47536913.667,141568842.667,7.667,479.333,1565.333,6603339423.333,11334220778.333,283.98
